77.636719, -816.650391, 485.351562
-,-,-
56.640625, -294.677734, -1497.802734
-96.923828, -389.404297, -1313.720703
179.687500, -353.271484, -553.466797
-214.111328, -530.517578, -102.294922
-3.173828, -669.677734, 87.890625
-123.779297, -769.775391, 141.601562
-8.056641, -739.013672, 416.503906
-,-,-
-180.419922, -372.802734, -1648.193359
38.085938, -427.490234, -1292.724609
513.671875, -178.466797, -797.607422
-104.248047, -464.599609, -118.896484
-117.431641, -531.005859, 158.203125
-207.275391, -595.947266, 426.757812
32.226562, -741.943359, 556.640625
-,-,-
14.648438, -298.583984, -1463.623047
43.457031, -436.279297, -1365.966797
41.015625, -455.322266, -1094.970703
-21.240234, -437.255859, -668.701172
354.003906, -576.416016, -233.154297
-113.037109, -652.099609, 198.242188
-69.091797, -682.373047, 358.398438
2.929688, -760.498047, 455.078125
-,-,-
-149.658203, -265.380859, -1279.541016
208.984375, -498.291016, -959.228516
201.171875, -392.822266, -551.513672
-31.982422, -579.833984, -139.892578
-61.279297, -645.263672, 185.546875
-173.583984, -594.970703, 492.675781
-58.837891, -702.880859, 609.375000
-,-,-
-94.482422, -279.052734, -1413.330078
-25.146484, -444.091797, -1306.396484
-58.349609, -392.333984, -913.818359
-242.431641, -240.478516, -184.814453
-33.935547, -547.607422, 2.441406
-92.529297, -625.244141, 200.195312
-38.818359, -695.068359, 518.554688
7.324219, -794.677734, 569.824219
-,-,-
-88.134766, -398.193359, -1562.744141
179.687500, -468.505859, -1022.216797
-72.998047, -596.923828, -787.841797
-74.462891, -525.634766, 33.203125
-109.619141, -579.833984, 230.468750
-213.134766, -626.708984, 354.980469
-148.681641, -637.451172, 694.824219
-,-,-
36.621094, -491.943359, -1472.900391
120.117188, -501.220703, -825.439453
-20.263672, -552.001953, -169.189453
16.113281, -510.498047, 108.886719
-109.130859, -671.142578, 117.187500
-4.638672, -740.966797, 431.152344
-72.021484, -827.880859, 393.066406
153.808594, -904.052734, 360.351562
-,-,-
11.718750, -434.814453, -1776.123047
-28.564453, -450.927734, -1563.720703
-73.974609, -462.646484, -1203.369141
-20.263672, -385.986328, -315.673828
-10.498047, -532.958984, -122.802734
-11.474609, -599.853516, 195.312500
14.160156, -690.185547, 396.972656
4.882812, -700.927734, 545.410156
-,-,-
26.367188, -484.130859, -1505.126953
163.574219, -450.927734, -1173.583984
66.894531, -522.705078, -967.529297
-101.318359, -486.083984, -149.658203
65.917969, -662.841797, 0.488281
-154.052734, -650.146484, 137.695312
-62.255859, -703.857422, 388.671875
-145.751953, -702.880859, 517.578125
-,-,-
-50.048828, -386.962891, -1691.650391
108.886719, -472.412109, -1482.177734
-53.955078, -464.599609, -1193.115234
-98.388672, -706.787109, -705.810547
-72.509766, -534.912109, -70.068359
49.316406, -579.345703, 228.515625
-170.166016, -613.037109, 314.453125
3.906250, -722.900391, 445.312500
-,-,-
-60.302734, -520.263672, -1772.705078
133.300781, -443.115234, -1093.994141
137.695312, -552.978516, -893.310547
83.496094, -533.935547, -428.466797
-101.806641, -547.607422, -57.861328
-49.072266, -693.115234, 65.429688
-27.099609, -701.904297, 347.656250
17.578125, -718.994141, 436.523438
-,-,-
66.894531, -573.486328, -1951.904297
245.605469, -608.154297, -1482.666016
212.402344, -603.271484, -1237.548828
135.253906, -448.974609, -645.751953
-262.451172, -281.005859, -13.916016
-80.322266, -385.498047, 687.500000
-103.759766, -572.021484, 788.574219
-,-,-
-157.958984, -322.998047, -1408.447266
3.906250, -468.505859, -1308.349609
113.281250, -611.083984, -1301.513672
230.468750, -383.056641, -895.263672
-38.330078, -626.708984, -202.880859
-66.650391, -621.826172, 164.550781
-118.408203, -650.634766, 425.781250
-72.998047, -688.232422, 572.265625
-,-,-
-66.650391, -373.779297, -1495.849609
147.460938, -458.251953, -1042.724609
-17.333984, -504.150391, -814.208984
104.003906, -625.732422, -616.943359
-151.123047, -492.919922, -15.869141
-74.951172, -656.982422, 18.066406
-123.291016, -732.177734, 148.925781
-164.794922, -726.318359, 373.046875
115.234375, -874.755859, 345.703125
-,-,-
-45.654297, -516.357422, -1640.380859
100.585938, -551.025391, -1306.396484
173.828125, -171.142578, -124.755859
-70.068359, -692.626953, -273.193359
-70.068359, -630.615234, 85.937500
-126.708984, -666.748047, 262.207031
-124.267578, -673.095703, 343.750000
127.929688, -783.935547, 445.312500
-,-,-
-76.416016, -423.583984, -1450.439453
0.488281, -504.150391, -1324.951172
392.089844, -773.681641, -719.970703
90.820312, -711.669922, -290.771484
-10.009766, -649.658203, 21.972656
-40.771484, -690.185547, 141.601562
20.996094, -700.439453, 351.562500
-,-,-
-94.482422, -385.009766, -1580.322266
-66.650391, -441.162109, -1336.669922
8.789062, -530.029297, -1081.787109
-0.244141, -858.642578, -761.474609
-128.662109, -588.623047, -274.169922
49.804688, -683.349609, 36.621094
-164.794922, -654.052734, 144.531250
-173.583984, -631.591797, 436.035156
25.390625, -675.537109, 541.015625
-,-,-
-140.380859, -325.927734, -1416.259766
-62.255859, -552.978516, -1193.115234
-112.060547, -489.013672, -298.583984
-24.658203, -673.095703, -257.568359
-61.279297, -651.123047, -61.279297
-146.240234, -700.927734, 125.976562
-114.013672, -716.552734, 291.992188
-74.951172, -755.615234, 429.199219
-,-,-
214.843750, -581.787109, -1438.232422
180.664062, -534.912109, -1151.611328
117.675781, -553.466797, -1031.005859
-168.212891, -592.529297, -243.408203
-82.275391, -572.021484, 312.500000
-91.064453, -622.314453, 310.546875
15.136719, -665.771484, 538.085938
-,-,-
98.632812, -402.099609, -1571.044922
-87.158203, -359.619141, -1504.150391
162.597656, -419.677734, -1334.228516
-18.310547, -579.833984, -1254.638672
-66.650391, -440.185547, -301.025391
-2.197266, -564.208984, -28.076172
-100.830078, -482.666016, 352.539062
-130.615234, -507.568359, 644.531250
-,-,-
-106.201172, -411.376953, -1585.205078
-92.529297, -399.169922, -1419.677734
-69.091797, -464.599609, -1279.541016
-10.498047, -572.021484, -946.533203
-199.462891, -453.369141, -78.857422
-80.322266, -501.708984, 267.089844
-92.529297, -543.701172, 502.929688
-123.291016, -617.919922, 537.109375
-,-,-
157.714844, -573.974609, -1509.033203
122.070312, -533.935547, -1552.490234
79.589844, -588.623047, -1157.958984
-25.146484, -505.615234, -550.048828
17.578125, -585.693359, -171.142578
-32.958984, -638.427734, 103.515625
-75.439453, -659.912109, 365.234375
112.792969, -740.966797, 579.101562
226.074219, -850.341797, 503.906250
-,-,-
3.906250, -426.513672, -1491.455078
92.285156, -544.677734, -1412.353516
41.015625, -479.248047, -1270.263672
124.511719, -541.748047, -811.767578
46.875000, -585.693359, -185.791016
-55.419922, -552.978516, 304.199219
-243.408203, -486.083984, 576.171875
-,-,-
-118.896484, -344.482422, -1825.439453
60.546875, -377.685547, -1681.396484
-0.732422, -391.357422, -1037.353516
324.707031, -407.470703, -445.068359
-37.353516, -579.833984, -49.560547
6.347656, -575.927734, 211.914062
-82.763672, -646.728516, 368.652344
-7.568359, -751.708984, 505.371094
-,-,-
147.460938, -408.447266, -1221.923828
151.367188, -596.435547, -1689.208984
156.738281, -456.787109, -1630.615234
28.808594, -500.244141, -1158.935547
-87.158203, -322.021484, -287.841797
-103.759766, -537.841797, 167.480469
-159.423828, -475.341797, 616.210938
-177.001953, -488.037109, 734.863281
-,-,-
-63.232422, -341.552734, -1423.583984
-46.630859, -438.720703, -1587.646484
-21.240234, -427.490234, -1313.232422
-88.134766, -462.646484, -1074.462891
-57.373047, -305.908203, -142.333984
-82.275391, -588.623047, -37.353516
-108.642578, -603.759766, 308.593750
-108.154297, -646.728516, 508.300781
53.710938, -777.099609, 460.937500
49.804688, -809.814453, 294.433594
-,-,-
-168.212891, -343.505859, -1626.708984
14.160156, -486.083984, -1436.767578
30.761719, -469.482422, -1154.052734
-21.240234, -492.919922, -651.123047
-18.310547, -474.365234, 76.660156
-54.443359, -647.705078, 76.660156
-36.376953, -706.787109, 254.882812
-103.759766, -738.037109, 450.683594
29.785156, -820.068359, 482.421875
-,-,-
63.476562, -339.599609, -1340.087891
29.785156, -543.701172, -1482.177734
91.796875, -525.146484, -1271.240234
-53.955078, -475.341797, -743.896484
-58.837891, -551.025391, -89.111328
-46.142578, -653.076172, 185.058594
-67.626953, -691.162109, 304.687500
-128.662109, -694.580078, 437.500000
-,-,-
88.867188, -802.490234, 381.347656
-,-,-
-10.498047, -471.435547, -1362.548828
-23.681641, -530.029297, -1463.623047
141.601562, -519.287109, -1141.357422
-16.845703, -818.603516, -677.978516
-85.693359, -615.966797, -90.087891
-52.490234, -643.310547, 198.242188
-123.779297, -645.751953, 412.597656
-73.486328, -670.654297, 528.320312
-,-,-
-64.697266, -383.056641, -1383.544922
150.390625, -485.107422, -1076.416016
-77.880859, -650.634766, -1327.880859
41.992188, -516.357422, -774.658203
-147.705078, -372.802734, -108.154297
-72.509766, -604.248047, 158.203125
-34.912109, -702.880859, 278.320312
-105.224609, -727.783203, 407.226562
-,-,-
-13.427734, -441.162109, -1580.322266
110.839844, -528.076172, -1409.912109
210.449219, -508.544922, -1102.294922
-28.076172, -519.287109, -938.720703
33.203125, -600.830078, -346.435547
-84.716797, -638.427734, 41.992188
-79.833984, -575.927734, 390.625000
-44.189453, -650.146484, 506.347656
-,-,-
-79.345703, -347.412109, -1619.384766
354.003906, -477.294922, -1564.697266
62.500000, -474.365234, -1333.251953
-156.494141, -391.357422, -602.783203
35.644531, -310.302734, 48.828125
-165.771484, -552.001953, 215.820312
-95.947266, -580.810547, 474.121094
-,-,-
-173.583984, -285.888672, -1544.189453
-136.962891, -309.326172, -1524.658203
-112.060547, -366.943359, -1468.017578
-37.353516, -437.255859, -1126.708984
120.117188, -387.939453, -392.333984
33.203125, -625.732422, 71.777344
-113.525391, -589.599609, 333.984375
-217.529297, -566.162109, 518.554688
-5.126953, -659.912109, 616.210938
