-1099.365234, -384.033203, -401.611328
-1042.724609, -352.294922, -361.572266
-1065.673828, -428.955078, -329.833984
-879.638672, -534.912109, -211.669922
-590.576172, -669.677734, 9.765625
-232.177734, -812.744141, 106.445312
28.808594, -987.060547, 361.816406
495.117188, -578.369141, 136.718750
982.910156, -400.146484, 193.359375
1214.843750, -395.263672, 427.734375
1164.062500, -476.318359, 384.765625
1023.925781, -625.732422, 390.625000
895.507812, -745.849609, 397.460938
-,-,-
687.011719, -232.177734, 486.328125
493.164062, -229.248047, 556.640625
78.613281, -456.298828, 418.945312
-215.576172, -526.123047, 297.851562
-636.962891, -778.076172, 189.941406
-945.068359, -910.888672, 269.531250
-1215.576172, -965.576172, 70.312500
-1379.638672, -859.130859, 222.167969
-1396.240234, -907.958984, 135.742188
-1354.736328, -920.654297, 178.710938
-1170.166016, -694.091797, 170.410156
-989.501953, -594.482422, 193.359375
-874.267578, -513.427734, 229.980469
-589.111328, -475.341797, 270.507812
-297.607422, -505.126953, 310.546875
66.894531, -514.404297, 325.195312
403.808594, -655.029297, 503.417969
686.035156, -632.568359, 703.125000
886.718750, -572.998047, 729.492188
1065.429688, -428.466797, 700.683594
1124.023438, -473.388672, 763.671875
1023.925781, -562.255859, 798.828125
807.617188, -763.427734, 612.304688
-,-,-
655.761719, -271.240234, 215.820312
508.789062, -317.138672, 408.203125
360.839844, -490.966797, 693.359375
145.996094, -618.896484, 639.160156
-141.357422, -782.958984, 637.207031
-406.005859, -1029.052734, 476.074219
-605.224609, -1172.607422, 487.792969
-605.712891, -1121.337891, 475.585938
-674.560547, -1104.736328, 498.046875
-701.416016, -1104.248047, 579.101562
-643.310547, -894.287109, 552.246094
-555.419922, -763.427734, 538.085938
-536.376953, -725.830078, 584.472656
-488.525391, -708.740234, 686.523438
-260.498047, -646.240234, 568.359375
-56.884766, -588.623047, 611.328125
283.691406, -480.224609, 589.843750
649.414062, -502.197266, 611.328125
925.292969, -526.123047, 781.250000
1012.207031, -602.783203, 950.195312
933.105469, -659.912109, 906.250000
762.695312, -788.818359, 806.152344
-,-,-
688.476562, -239.013672, 146.484375
636.718750, -279.052734, 544.921875
520.507812, -276.123047, 723.632812
329.101562, -389.404297, 783.203125
-15.380859, -634.521484, 615.722656
-336.669922, -798.583984, 819.335938
-642.822266, -1111.083984, 902.832031
-732.177734, -1039.794922, 870.117188
-733.154297, -1015.380859, 833.984375
-695.068359, -935.791016, 835.937500
-624.267578, -828.857422, 783.691406
-522.705078, -742.431641, 745.117188
-473.388672, -694.580078, 628.906250
-427.001953, -634.521484, 669.921875
-279.541016, -539.794922, 662.109375
-12.939453, -471.435547, 638.183594
471.191406, -286.376953, 593.750000
787.597656, -156.005859, 634.277344
1051.269531, -197.998047, 867.187500
-,-,-
764.160156, 70.800781, 412.109375
784.179688, 261.718750, 514.648438
545.410156, 38.085938, 625.976562
197.753906, -496.826172, 685.546875
14.160156, -897.216797, 876.953125
-183.349609, -1309.326172, 885.253906
-116.943359, -1140.380859, 888.671875
-180.419922, -1011.474609, 819.335938
-300.048828, -1126.708984, 837.890625
-317.138672, -1146.240234, 841.308594
-280.029297, -960.205078, 750.000000
-229.736328, -790.771484, 640.136719
-225.341797, -722.900391, 640.136719
-133.056641, -575.927734, 625.976562
30.761719, -470.458984, 640.136719
427.246094, -449.951172, 745.117188
941.894531, -183.349609, 1107.421875
1165.527344, -56.396484, 1146.972656
1057.128906, -145.263672, 1046.875000
803.222656, -429.443359, 804.687500
-,-,-
503.417969, 393.554688, 928.710938
136.230469, -118.408203, 965.820312
-28.076172, -615.966797, 1197.265625
-90.576172, -986.572266, 1332.519531
-173.583984, -1104.736328, 1389.648438
-179.443359, -1133.544922, 1125.488281
-274.169922, -1023.193359, 925.781250
-273.681641, -979.248047, 807.128906
-329.345703, -819.091797, 664.062500
-330.322266, -693.115234, 547.363281
-355.224609, -690.185547, 508.300781
-396.728516, -744.384766, 433.105469
-349.365234, -745.361328, 571.289062
-40.771484, -488.037109, 838.867188
537.597656, -162.841797, 1152.343750
914.062500, -0.244141, 1329.101562
1029.785156, 94.238281, 1147.949219
868.652344, -110.107422, 958.496094
797.851562, -218.017578, 903.808594
-,-,-
552.246094, -105.224609, 177.734375
487.304688, 6.835938, 418.457031
441.894531, 42.480469, 616.210938
431.152344, 2.929688, 953.613281
473.632812, -169.189453, 1120.117188
300.292969, -593.505859, 979.980469
159.667969, -786.865234, 1006.835938
8.300781, -990.966797, 931.640625
-95.947266, -1046.630859, 862.792969
-197.998047, -1161.865234, 830.566406
-232.177734, -1078.369141, 774.414062
-242.431641, -938.232422, 732.910156
-228.759766, -766.357422, 686.523438
-237.548828, -659.912109, 683.105469
-258.056641, -660.888672, 808.105469
-207.275391, -605.224609, 902.832031
-166.748047, -511.474609, 819.335938
100.097656, -387.939453, 752.441406
407.226562, -127.685547, 811.035156
721.191406, 30.273438, 946.289062
923.339844, 131.835938, 1045.898438
970.214844, 128.906250, 996.582031
1112.792969, 89.843750, 951.171875
1015.625000, -124.755859, 1000.488281
870.117188, -389.404297, 1093.750000
732.910156, -561.279297, 1051.269531
-,-,-
511.718750, -156.982422, 187.988281
683.105469, 52.246094, 610.351562
797.851562, 254.882812, 959.472656
714.843750, 179.687500, 985.351562
433.593750, -44.677734, 916.015625
208.984375, -363.037109, 919.433594
-76.904297, -712.646484, 972.656250
-320.068359, -1052.490234, 1022.949219
-457.275391, -1328.857422, 998.535156
-458.740234, -1274.658203, 907.226562
-453.857422, -1141.357422, 847.167969
-359.619141, -846.435547, 786.132812
-321.533203, -706.787109, 786.621094
-298.583984, -650.146484, 724.609375
-273.681641, -635.498047, 663.085938
-106.689453, -554.931641, 677.246094
235.839844, -390.380859, 819.335938
717.773438, -137.939453, 931.640625
1210.937500, -94.970703, 1181.152344
1237.304688, 174.804688, 1056.152344
1132.324219, -4.638672, 834.960938
968.750000, -317.626953, 816.406250
805.664062, -630.615234, 826.660156
734.863281, -734.130859, 775.390625
-,-,-
747.070312, 181.640625, 74.707031
827.148438, 316.894531, 507.324219
717.285156, 329.101562, 615.234375
556.640625, 69.335938, 855.468750
375.976562, -243.408203, 875.000000
166.503906, -656.005859, 1040.039062
20.019531, -929.443359, 1099.609375
-192.626953, -1233.154297, 1173.828125
-299.560547, -1398.193359, 1160.644531
-303.466797, -1143.310547, 888.671875
-264.404297, -917.236328, 764.648438
-243.408203, -789.794922, 683.593750
-246.826172, -808.349609, 728.515625
-174.560547, -716.552734, 774.414062
40.039062, -411.376953, 721.191406
364.257812, -229.248047, 725.585938
685.546875, 24.414062, 984.863281
1040.039062, 135.742188, 1161.621094
1321.289062, 207.031250, 1166.503906
1050.292969, -26.123047, 1207.519531
830.078125, -422.607422, 1097.167969
571.777344, -719.970703, 796.875000
456.542969, -880.615234, 901.367188
-,-,-
575.683594, -353.271484, 193.359375
690.917969, -49.072266, 381.835938
801.269531, 301.757812, 542.480469
781.250000, 403.808594, 654.296875
541.503906, 254.882812, 717.285156
204.589844, -128.662109, 831.542969
-150.146484, -843.017578, 1092.285156
-316.162109, -1250.244141, 1167.968750
-254.638672, -1186.279297, 970.703125
-204.345703, -1064.208984, 925.292969
-206.787109, -1062.255859, 958.496094
-197.021484, -897.216797, 936.523438
-208.251953, -871.826172, 928.710938
-199.462891, -736.083984, 836.914062
-91.552734, -583.740234, 865.722656
218.261719, -250.732422, 796.875000
513.183594, -105.224609, 791.992188
797.851562, 45.898438, 963.867188
1094.238281, 147.460938, 988.281250
1170.410156, 45.410156, 1053.222656
997.070312, -196.533203, 994.628906
767.578125, -639.404297, 992.187500
610.839844, -822.998047, 946.289062
-,-,-
721.679688, 39.550781, 499.023438
701.171875, 310.058594, 562.011719
658.203125, 363.769531, 827.636719
439.453125, -36.865234, 927.734375
252.929688, -406.005859, 1053.222656
14.160156, -948.974609, 1157.226562
-34.912109, -937.744141, 984.375000
-158.447266, -1026.123047, 996.582031
-220.947266, -1088.623047, 954.101562
-230.712891, -1008.056641, 952.148438
-173.583984, -828.857422, 932.617188
-158.935547, -678.466797, 924.804688
-147.216797, -597.900391, 841.796875
-50.048828, -427.490234, 750.000000
133.789062, -308.349609, 672.363281
459.960938, -226.318359, 804.687500
906.738281, 76.171875, 988.281250
1161.621094, 180.664062, 1018.066406
1068.359375, -58.349609, 1158.691406
821.289062, -345.458984, 970.703125
679.687500, -505.126953, 916.015625
-,-,-
627.929688, -84.716797, 436.523438
507.324219, -41.748047, 575.195312
343.750000, -301.513672, 835.937500
256.347656, -402.099609, 942.871094
199.707031, -567.138672, 1052.246094
74.218750, -738.037109, 1053.222656
7.812500, -900.146484, 979.003906
-65.673828, -1032.958984, 1033.691406
-115.966797, -1000.732422, 1008.789062
-142.822266, -878.662109, 920.410156
-98.876953, -699.951172, 843.750000
-72.509766, -584.716797, 813.476562
-66.162109, -534.912109, 775.390625
-2.197266, -527.099609, 793.457031
103.027344, -491.943359, 818.359375
257.324219, -401.123047, 891.601562
562.500000, -144.775391, 896.484375
845.214844, 83.007812, 1020.996094
1017.089844, 131.835938, 953.125000
994.628906, -23.681641, 1054.687500
948.242188, -104.248047, 930.664062
-,-,-
665.527344, -148.193359, 303.222656
581.542969, -127.685547, 494.140625
509.277344, -321.044922, 748.535156
441.406250, -385.986328, 849.121094
408.691406, -447.021484, 837.890625
334.472656, -463.623047, 879.882812
232.421875, -544.677734, 901.855469
27.343750, -772.216797, 1017.089844
-122.802734, -997.802734, 975.585938
-198.486328, -1059.326172, 926.757812
-209.228516, -947.021484, 794.921875
-150.146484, -756.591797, 743.164062
-118.896484, -647.216797, 716.308594
-114.013672, -619.873047, 736.328125
-163.818359, -681.396484, 795.898438
-111.083984, -605.224609, 756.835938
39.062500, -416.748047, 713.378906
356.445312, -242.919922, 803.710938
695.800781, -121.337891, 1215.820312
920.410156, -19.287109, 1239.746094
934.082031, -84.716797, 1180.664062
773.925781, -175.537109, 937.500000
-,-,-
845.214844, -73.974609, 369.140625
778.320312, 18.554688, 579.101562
638.183594, 31.250000, 676.269531
469.726562, -71.533203, 801.757812
265.625000, -267.333984, 777.832031
165.527344, -466.552734, 889.160156
-14.404297, -664.794922, 911.132812
-140.380859, -814.208984, 968.750000
-260.498047, -1059.814453, 997.558594
-303.466797, -1135.498047, 976.562500
-348.388672, -1088.623047, 957.031250
-273.193359, -881.591797, 887.695312
-222.412109, -696.044922, 806.152344
-216.552734, -619.873047, 793.945312
-204.345703, -570.068359, 757.324219
-127.685547, -470.458984, 721.679688
255.859375, -255.615234, 752.441406
850.585938, -57.373047, 1246.093750
1160.644531, 32.226562, 1385.742188
1086.425781, -80.810547, 1178.710938
831.542969, -363.525391, 1040.039062
621.093750, -599.853516, 1006.835938
495.117188, -764.404297, 938.964844
-,-,-
410.644531, -233.154297, 747.558594
370.605469, -388.427734, 897.949219
182.128906, -668.701172, 1068.359375
107.421875, -682.373047, 1069.335938
-57.373047, -862.548828, 1111.816406
-156.005859, -906.005859, 965.820312
-205.810547, -980.712891, 953.125000
-250.244141, -971.435547, 956.542969
-199.462891, -827.880859, 898.437500
-182.861328, -688.232422, 735.351562
-239.990234, -582.763672, 802.734375
40.039062, -408.447266, 1105.957031
650.390625, -203.857422, 1508.300781
643.554688, -175.537109, 854.003906
944.824219, -40.771484, 975.585938
1033.203125, -6.591797, 937.988281
965.332031, -112.060547, 880.859375
763.183594, -463.623047, 981.933594
589.843750, -673.095703, 990.234375
-,-,-
620.117188, 138.671875, 473.144531
569.335938, 147.460938, 519.531250
447.265625, -36.865234, 721.679688
321.777344, -212.646484, 835.937500
203.613281, -463.134766, 1044.921875
45.898438, -710.693359, 1127.441406
-204.833984, -1025.146484, 1294.921875
-297.119141, -1216.552734, 1489.257812
-255.615234, -898.193359, 1148.925781
-197.021484, -617.431641, 968.750000
-134.521484, -475.341797, 772.949219
-98.876953, -445.068359, 706.054688
-89.111328, -517.333984, 790.527344
-31.494141, -487.060547, 758.300781
206.542969, -389.892578, 801.757812
498.535156, -216.064453, 928.710938
732.421875, -30.029297, 996.093750
948.730469, 162.597656, 1089.355469
1002.929688, 68.847656, 1156.250000
935.058594, -169.677734, 1065.429688
808.593750, -465.576172, 1227.050781
-,-,-
624.511719, 391.601562, 833.984375
614.746094, 397.460938, 826.660156
426.757812, 160.156250, 795.898438
168.945312, -221.923828, 954.101562
-168.701172, -846.435547, 1318.847656
-295.166016, -1139.404297, 1350.097656
-250.244141, -1114.990234, 1050.292969
-229.736328, -973.388672, 957.031250
-267.333984, -909.912109, 897.460938
-248.779297, -755.615234, 878.906250
-275.146484, -687.255859, 893.554688
-290.283203, -595.458984, 770.996094
-283.447266, -594.482422, 794.921875
-282.958984, -576.904297, 719.238281
-144.287109, -446.044922, 734.863281
251.953125, -155.029297, 756.835938
841.796875, 189.453125, 1178.710938
1185.058594, 329.101562, 1453.125000
1229.980469, 283.691406, 1127.929688
928.710938, -204.833984, 1088.867188
-,-,-
597.656250, 269.531250, 672.851562
478.027344, 208.984375, 905.761719
249.023438, -11.474609, 937.500000
17.089844, -491.943359, 988.281250
-25.146484, -489.990234, 983.886719
-215.576172, -976.318359, 1223.144531
-327.880859, -1104.736328, 1208.496094
-409.423828, -1148.193359, 1222.167969
-420.166016, -983.154297, 1087.890625
-378.662109, -752.685547, 925.781250
-355.224609, -629.638672, 901.855469
-336.181641, -578.857422, 871.093750
-286.376953, -506.103516, 778.320312
-105.224609, -322.021484, 695.800781
214.843750, -143.798828, 579.101562
523.437500, 41.992188, 946.289062
921.875000, 133.789062, 1038.085938
1136.230469, 122.070312, 1354.492188
1031.250000, -132.568359, 1318.359375
762.695312, -479.736328, 1268.554688
-,-,-
614.257812, -73.486328, 226.562500
582.031250, 70.312500, 446.289062
532.714844, 177.734375, 696.777344
369.140625, -50.048828, 854.003906
205.078125, -295.166016, 992.187500
-21.728516, -666.748047, 1275.878906
-107.177734, -800.537109, 1286.132812
-203.857422, -916.748047, 1309.570312
-249.755859, -890.380859, 1344.726562
-346.923828, -847.900391, 1259.277344
-308.837891, -711.669922, 1060.546875
-272.705078, -536.865234, 980.468750
-223.876953, -429.443359, 897.460938
-154.541016, -367.919922, 895.507812
16.601562, -274.169922, 832.031250
275.390625, -161.865234, 818.359375
801.269531, 40.039062, 820.312500
1029.785156, 169.433594, 1170.898438
1184.570312, 254.882812, 1125.000000
1031.738281, -66.162109, 1060.058594
782.226562, -300.537109, 1091.308594
-,-,-
520.996094, -82.763672, 123.046875
494.140625, 115.234375, 199.218750
522.460938, 252.929688, 522.949219
448.730469, 117.675781, 732.910156
313.476562, -241.943359, 941.894531
149.414062, -525.146484, 1095.703125
50.292969, -624.267578, 1183.593750
-134.521484, -786.376953, 1303.710938
-305.419922, -991.943359, 1259.277344
-413.818359, -1072.998047, 1191.406250
-400.634766, -888.916016, 1031.250000
-339.111328, -702.880859, 900.878906
-293.701172, -546.630859, 879.882812
-266.845703, -528.564453, 895.507812
-188.232422, -481.689453, 874.023438
6.347656, -341.552734, 802.734375
401.855469, -143.798828, 746.093750
947.753906, 25.878906, 861.816406
1212.890625, 225.097656, 1109.863281
1252.929688, 399.414062, 1125.976562
1000.488281, -62.255859, 1094.238281
-,-,-
668.457031, -441.162109, 41.992188
854.003906, 24.902344, 1.953125
908.203125, 251.953125, 187.988281
681.640625, 182.617188, 760.742188
389.160156, -31.005859, 1005.859375
-53.955078, -578.369141, 1188.476562
-328.857422, -912.353516, 1209.472656
-520.751953, -1188.232422, 1210.937500
-546.142578, -1117.919922, 988.281250
-547.607422, -977.294922, 931.640625
-499.755859, -754.638672, 916.015625
-414.794922, -554.931641, 864.746094
-373.779297, -511.474609, 928.710938
-394.287109, -617.919922, 969.726562
-177.001953, -419.677734, 957.031250
237.304688, -64.208984, 884.277344
771.484375, 165.527344, 913.085938
1220.214844, 454.589844, 1113.281250
1334.960938, 278.320312, 1168.457031
1020.996094, -142.822266, 1036.621094
744.140625, -417.724609, 896.484375
-,-,-
678.710938, -325.927734, 101.562500
798.339844, 16.601562, 231.445312
860.839844, 279.296875, 510.253906
688.476562, 329.101562, 703.125000
353.027344, 171.875000, 844.726562
-117.431641, -216.064453, 1045.898438
-542.724609, -884.521484, 1116.210938
-843.994141, -1288.818359, 1045.898438
-825.927734, -1252.685547, 894.531250
-802.978516, -1123.779297, 738.281250
-708.740234, -912.353516, 797.851562
-637.451172, -629.638672, 817.382812
-579.833984, -498.779297, 913.085938
-571.044922, -548.583984, 931.640625
-358.642578, -385.009766, 721.679688
257.812500, -248.779297, 590.820312
1024.902344, 50.292969, 1140.625000
1305.664062, 386.230469, 1176.757812
1141.113281, 286.132812, 1170.898438
876.953125, 50.292969, 1024.414062
628.906250, -281.005859, 799.804688
434.082031, -478.759766, 752.441406
-,-,-
644.531250, -309.326172, 177.734375
663.574219, 3.906250, 334.960938
639.160156, 292.968750, 615.722656
504.882812, 410.156250, 814.453125
138.183594, -19.775391, 999.511719
-301.025391, -863.525391, 1330.078125
-383.544922, -1201.416016, 1322.265625
-418.212891, -1171.630859, 1273.437500
-441.650391, -999.755859, 1143.554688
-485.107422, -936.767578, 1058.593750
-512.451172, -696.533203, 906.250000
-465.087891, -550.537109, 894.531250
-448.486328, -527.587891, 875.976562
-328.857422, -437.255859, 818.359375
31.250000, -272.216797, 743.164062
647.460938, -77.880859, 899.902344
1281.738281, 408.691406, 1081.054688
1421.875000, 481.933594, 1141.601562
1104.980469, 250.000000, 919.433594
-,-,-
686.035156, -726.318359, 16.113281
762.695312, -623.291016, 12.695312
741.699219, -515.380859, 5.859375
722.167969, -446.044922, 24.414062
827.148438, -217.041016, 138.671875
1069.335938, 113.281250, 108.398438
962.402344, 198.242188, 240.234375
788.574219, 166.992188, 372.070312
374.511719, -95.947266, 578.125000
-50.048828, -635.498047, 955.078125
-500.244141, -1279.052734, 1197.265625
-461.669922, -1131.103516, 919.433594
-629.638672, -1210.693359, 876.953125
-722.412109, -1169.677734, 727.539062
-807.861328, -1040.771484, 695.312500
-741.943359, -837.646484, 664.062500
-642.333984, -660.888672, 666.992188
-506.591797, -521.240234, 745.117188
-228.759766, -385.498047, 768.066406
431.152344, -342.529297, 701.171875
1160.644531, -149.169922, 968.750000
1792.968750, 273.437500, 1172.851562
1526.367188, -7.568359, 1056.152344
1009.277344, -398.193359, 874.023438
-,-,-
1012.207031, 124.023438, 133.300781
956.542969, 272.460938, 402.343750
641.601562, -20.263672, 776.367188
220.214844, -331.787109, 992.187500
-120.361328, -581.298828, 1082.031250
-512.451172, -1084.716797, 1265.625000
-587.646484, -1099.365234, 1036.621094
-694.091797, -1089.599609, 949.218750
-753.173828, -1083.740234, 893.554688
-669.189453, -860.107422, 802.734375
-561.767578, -689.208984, 694.824219
-478.271484, -628.662109, 746.093750
-381.591797, -555.419922, 747.070312
-83.251953, -303.466797, 720.214844
476.562500, -239.501953, 664.062500
884.765625, -296.142578, 787.597656
1277.343750, -200.927734, 1030.761719
1278.808594, -72.998047, 1007.812500
1041.015625, -239.501953, 1036.621094
784.667969, -448.974609, 931.640625
-,-,-
917.968750, 284.667969, 443.359375
757.324219, 30.273438, 604.492188
606.445312, -96.435547, 630.859375
369.628906, -350.341797, 881.347656
64.941406, -507.568359, 974.609375
-298.583984, -931.396484, 1208.984375
-655.029297, -1347.412109, 1421.875000
-663.818359, -1248.291016, 1112.304688
-661.865234, -1120.849609, 916.015625
-629.150391, -893.310547, 740.234375
-580.810547, -686.279297, 531.738281
-521.240234, -579.345703, 538.085938
-309.814453, -337.158203, 482.421875
-63.232422, -350.341797, 559.570312
444.335938, -583.251953, 693.359375
1003.906250, -394.287109, 1257.324219
1272.949219, -182.373047, 1181.640625
1212.890625, -265.869141, 1039.062500
946.289062, -431.884766, 774.414062
-,-,-
680.664062, 89.355469, 246.582031
830.566406, 381.835938, 539.550781
798.339844, 420.898438, 868.652344
458.984375, 118.652344, 891.601562
145.996094, -238.525391, 948.242188
-236.572266, -578.369141, 1120.117188
-573.486328, -1173.583984, 1357.910156
-741.943359, -1301.025391, 1226.074219
-801.025391, -1221.435547, 1068.359375
-771.728516, -981.689453, 889.160156
-656.982422, -715.576172, 714.355469
-555.419922, -552.001953, 683.593750
-526.123047, -496.826172, 682.128906
-437.255859, -485.107422, 771.972656
26.855469, -417.724609, 747.070312
661.621094, -178.466797, 1305.175781
