548.828125, 64.453125, 1106.445312
-,-,-
-747.802734, -878.662109, 346.679688
-300.048828, -308.349609, 581.542969
62.011719, 73.730469, 1052.246094
231.933594, 25.390625, 1172.851562
447.753906, 196.289062, 1284.179688
568.847656, 213.867188, 1081.054688
521.972656, 103.515625, 969.726562
470.703125, 114.257812, 1056.640625
479.980469, 137.695312, 1113.769531
-,-,-
-733.642578, -961.181641, 250.000000
-522.705078, -771.728516, 427.734375
-319.091797, -388.916016, 602.050781
-32.470703, -260.986328, 786.132812
304.687500, -72.509766, 1127.441406
473.632812, 115.722656, 1276.367188
575.683594, 171.875000, 1257.324219
497.070312, 76.171875, 1120.117188
474.609375, 16.601562, 1147.949219
-,-,-
-554.443359, -904.052734, 392.578125
-630.615234, -735.107422, 305.664062
-175.537109, -352.294922, 721.679688
75.195312, -167.236328, 876.953125
316.894531, -37.841797, 1107.421875
448.730469, 114.257812, 1192.382812
547.851562, 177.734375, 1220.703125
524.414062, 119.628906, 1151.367188
569.335938, 109.375000, 1091.308594
-,-,-
-549.560547, -771.728516, 541.015625
-626.708984, -685.302734, 426.757812
-131.103516, -374.755859, 719.238281
170.410156, -166.259766, 1009.765625
359.863281, -42.724609, 1166.503906
456.542969, 37.109375, 1217.773438
473.632812, 70.312500, 1086.914062
447.753906, 68.359375, 1112.792969
-,-,-
-589.111328, -887.939453, 360.351562
-403.076172, -596.435547, 283.691406
-78.857422, -193.115234, 864.746094
152.343750, -67.626953, 1057.617188
443.847656, 73.730469, 1329.101562
408.203125, 138.671875, 1234.375000
517.089844, 141.601562, 1113.769531
499.511719, 125.488281, 1037.597656
