-348.388672, -541.748047, 436.035156
-985.595703, -884.521484, 273.437500
-1406.005859, -924.560547, 92.285156
-,-,-
973.632812, -279.052734, 375.488281
870.117188, -441.162109, 574.218750
849.609375, -205.810547, 633.300781
237.304688, -579.345703, 477.050781
101.074219, -109.130859, 690.429688
-698.486328, -750.732422, 582.519531
-978.759766, -622.314453, 278.320312
-1348.876953, -828.857422, 229.003906
-,-,-
817.871094, -436.279297, 539.062500
811.035156, -446.044922, 630.859375
646.972656, -265.380859, 651.367188
90.820312, -412.841797, 511.718750
-340.087891, -433.837891, 668.945312
-957.275391, -718.994141, 405.273438
-,-,-
942.871094, -348.388672, 708.007812
737.792969, -590.576172, 674.316406
728.027344, -413.818359, 689.453125
320.312500, -633.056641, 544.433594
9.277344, -535.888672, 295.898438
-325.927734, -687.255859, 385.742188
-656.982422, -632.568359, 375.488281
-1154.541016, -1066.162109, 90.332031
-1073.486328, -884.521484, 302.246094
-,-,-
839.355469, -494.873047, 449.707031
798.828125, -418.701172, 618.652344
440.917969, -470.458984, 463.378906
49.804688, -671.142578, 366.210938
-78.857422, -403.564453, 426.757812
-722.900391, -852.294922, 200.195312
-809.814453, -657.958984, 446.289062
-1167.724609, -924.560547, 272.460938
-,-,-
765.625000, -611.083984, 694.335938
714.843750, -536.865234, 708.496094
418.945312, -622.802734, 466.796875
155.273438, -579.833984, 438.476562
-197.998047, -677.490234, 303.222656
-490.478516, -647.216797, 239.257812
-840.087891, -714.599609, 298.339844
-1032.470703, -716.064453, 252.929688
-1158.935547, -744.384766, 122.070312
-,-,-
717.773438, -614.013672, 624.511719
508.300781, -745.361328, 588.867188
391.601562, -645.263672, 578.613281
105.468750, -695.068359, 315.429688
-83.251953, -605.712891, 379.394531
-350.830078, -612.060547, 434.082031
-673.583984, -550.048828, 431.640625
-1065.185547, -622.802734, 301.269531
-1322.998047, -604.248047, 48.828125
-1188.232422, -531.494141, 232.421875
-,-,-
680.664062, -549.560547, 666.992188
489.257812, -678.466797, 699.218750
317.382812, -708.740234, 601.074219
182.128906, -561.279297, 448.730469
-125.244141, -528.564453, 433.105469
-506.591797, -534.423828, 312.500000
-872.802734, -590.576172, 341.308594
-1299.560547, -738.037109, 103.515625
-1309.326172, -671.142578, 94.238281
-,-,-
830.566406, -437.255859, 550.292969
784.667969, -391.357422, 703.125000
313.964844, -636.474609, 532.226562
30.761719, -346.435547, 308.593750
-514.892578, -653.076172, 162.109375
-802.978516, -637.451172, 296.875000
-1129.150391, -739.990234, 256.835938
-1240.966797, -793.212891, 276.367188
-1194.580078, -724.365234, 241.699219
-,-,-
677.734375, -570.068359, 734.863281
618.652344, -506.103516, 747.070312
169.433594, -669.677734, 434.082031
4.882812, -428.955078, 485.351562
-407.958984, -696.044922, 274.414062
-544.189453, -483.154297, 412.597656
-1160.888672, -881.591797, 233.398438
-1120.849609, -815.185547, 210.937500
-1093.505859, -811.279297, 174.804688
-,-,-
684.082031, -648.193359, 874.023438
694.824219, -332.763672, 681.152344
171.875000, -628.662109, 427.246094
-2.685547, -403.564453, 427.734375
-481.201172, -561.767578, 313.476562
-876.708984, -739.501953, 376.464844
-1129.638672, -841.064453, 359.863281
-1236.572266, -867.431641, 148.925781
-,-,-
784.179688, -509.521484, 797.851562
743.652344, -472.412109, 807.128906
429.687500, -301.513672, 729.492188
-69.091797, -457.275391, 414.550781
-434.814453, -560.302734, 421.875000
-992.431641, -903.076172, 280.761719
-1054.443359, -743.408203, 259.765625
-1082.275391, -694.091797, 189.453125
-1051.513672, -806.396484, 166.503906
-,-,-
777.343750, -458.251953, 942.871094
621.093750, -368.896484, 762.695312
181.152344, -528.564453, 558.593750
-196.044922, -590.576172, 307.617188
-483.154297, -552.001953, 322.265625
-774.658203, -645.751953, 368.652344
-1136.474609, -837.646484, 169.433594
-1113.525391, -681.396484, 143.554688
-1021.728516, -757.568359, 225.097656
-,-,-
805.664062, -618.408203, 715.332031
571.777344, -621.337891, 688.476562
186.523438, -325.927734, 577.636719
-478.271484, -565.185547, 275.390625
-831.298828, -499.267578, 436.035156
-1516.357422, -840.087891, 52.734375
-1333.251953, -744.384766, 244.628906
-,-,-
1052.246094, -290.771484, 508.300781
792.480469, -445.068359, 443.359375
755.371094, -240.478516, 749.511719
-108.642578, -816.650391, 143.066406
-84.716797, -319.580078, 546.386719
-836.669922, -925.537109, 440.429688
-1092.529297, -844.970703, 125.488281
-965.576172, -790.771484, 561.523438
-,-,-
881.347656, -384.033203, 785.156250
703.125000, -387.451172, 737.792969
656.250000, -221.435547, 819.335938
-44.189453, -361.572266, 607.910156
-264.892578, -273.193359, 519.531250
-906.982422, -844.970703, 585.449219
-1279.541016, -1010.498047, 195.312500
-992.431641, -678.955078, 389.648438
-,-,-
880.859375, -411.865234, 776.367188
817.382812, -263.916016, 532.226562
714.843750, -295.654297, 666.992188
258.300781, -452.392578, 505.371094
-92.041016, -517.333984, 439.453125
-582.275391, -824.951172, 359.375000
-604.248047, -645.751953, 558.593750
-1247.802734, -1065.185547, 258.789062
-1010.009766, -808.349609, 377.441406
-809.814453, -808.349609, 402.343750
-,-,-
698.730469, -428.955078, 747.070312
775.390625, -429.443359, 826.660156
675.292969, -404.052734, 887.207031
339.355469, -416.748047, 714.355469
-81.298828, -407.470703, 531.250000
-558.349609, -776.123047, 301.269531
-649.169922, -640.380859, 499.023438
-1177.001953, -1028.076172, 106.445312
-915.771484, -749.267578, 301.269531
-740.966797, -790.771484, 454.589844
-,-,-
803.222656, -493.896484, 867.675781
612.304688, -477.783203, 568.359375
477.050781, -508.056641, 576.171875
249.023438, -468.505859, 513.671875
-115.478516, -587.646484, 311.523438
-355.712891, -614.013672, 619.628906
-836.669922, -831.787109, 409.179688
-1111.572266, -878.662109, 136.718750
-1013.916016, -809.326172, 230.468750
-,-,-
770.507812, -443.115234, 970.703125
591.796875, -447.998047, 972.656250
458.984375, -135.009766, 678.222656
-254.638672, -674.072266, 305.664062
-382.080078, -395.263672, 655.273438
-973.876953, -845.947266, 269.531250
-1055.419922, -783.935547, 254.882812
-981.201172, -759.521484, 444.335938
-882.080078, -809.326172, 414.550781
-,-,-
876.464844, -386.474609, 931.640625
679.687500, -507.568359, 784.179688
637.695312, -350.341797, 755.859375
172.363281, -394.287109, 513.183594
-162.841797, -383.056641, 445.312500
-629.638672, -663.818359, 554.687500
-995.361328, -767.822266, 340.332031
-1126.220703, -802.490234, 338.378906
-1153.564453, -834.716797, 237.304688
-,-,-
924.804688, -333.251953, 789.550781
665.039062, -459.228516, 682.617188
394.531250, -490.966797, 685.546875
100.097656, -378.662109, 568.847656
-337.158203, -636.474609, 395.019531
-657.958984, -626.220703, 504.394531
-1081.298828, -794.677734, 173.828125
-1109.130859, -777.099609, 403.320312
-1021.240234, -789.794922, 436.035156
-,-,-
724.609375, -514.404297, 942.871094
546.875000, -538.818359, 799.804688
505.371094, -351.318359, 787.109375
0.976562, -460.693359, 554.687500
-233.642578, -494.873047, 480.468750
-715.576172, -833.740234, 476.562500
-992.431641, -808.349609, 231.445312
-1015.869141, -746.337891, 208.984375
-921.142578, -782.958984, 348.632812
-,-,-
765.136719, -518.310547, 917.480469
662.597656, -510.498047, 775.390625
579.589844, -335.205078, 790.527344
109.375000, -522.216797, 422.851562
-66.650391, -299.560547, 473.144531
-754.638672, -858.154297, 338.378906
-979.736328, -758.544922, 217.773438
-1052.978516, -747.802734, 322.265625
-1090.576172, -797.607422, 274.414062
-,-,-
842.285156, -418.701172, 888.183594
674.316406, -429.443359, 745.117188
475.585938, -323.974609, 663.085938
1.953125, -473.388672, 388.671875
-293.701172, -481.689453, 277.832031
-852.783203, -907.958984, 329.101562
-1031.005859, -838.623047, 284.667969
-1050.048828, -820.556641, 271.484375
-926.025391, -899.169922, 323.242188
-,-,-
769.531250, -485.107422, 763.671875
668.945312, -478.759766, 754.394531
418.457031, -506.591797, 702.148438
118.652344, -403.076172, 481.445312
-331.298828, -663.818359, 383.789062
-567.626953, -687.255859, 361.328125
-895.263672, -804.443359, 310.546875
-1031.982422, -868.408203, 167.968750
-,-,-
697.753906, -381.591797, 627.929688
439.453125, -551.025391, 470.214844
267.578125, -505.126953, 602.050781
-130.615234, -656.982422, 274.414062
-381.103516, -762.451172, 384.765625
-641.845703, -718.994141, 365.234375
-1011.474609, -832.763672, 145.507812
-976.806641, -737.060547, 302.246094
-,-,-
738.281250, -494.873047, 864.746094
646.484375, -380.615234, 837.890625
200.683594, -213.623047, 649.414062
-406.982422, -615.966797, 305.664062
-653.076172, -673.095703, 439.453125
-1098.388672, -912.353516, 219.726562
-1102.783203, -787.841797, 256.835938
-813.232422, -703.857422, 472.167969
-,-,-
852.050781, -450.927734, 773.437500
785.644531, -326.904297, 590.820312
537.597656, -68.603516, 639.160156
-208.740234, -417.236328, 432.128906
-717.529297, -743.408203, 310.546875
-962.158203, -743.408203, 476.074219
-1169.677734, -780.029297, 287.109375
-1033.935547, -648.681641, 292.968750
-,-,-
810.058594, -422.607422, 739.257812
624.511719, -526.611328, 784.179688
564.453125, -218.994141, 842.773438
-107.177734, -604.736328, 512.695312
-458.251953, -520.263672, 632.812500
-902.587891, -761.474609, 426.757812
-1027.099609, -751.708984, 343.750000
-1062.255859, -789.794922, 510.742188
-,-,-
862.304688, -388.427734, 800.781250
740.234375, -304.443359, 738.281250
152.832031, -528.564453, 652.343750
-37.353516, -122.802734, 647.460938
-914.794922, -992.919922, 468.261719
-1133.056641, -885.986328, 347.656250
-1068.115234, -727.783203, 449.707031
-,-,-
714.843750, -419.677734, 701.171875
502.929688, -447.998047, 599.121094
177.246094, -365.478516, 722.656250
-215.576172, -485.107422, 460.937500
-693.115234, -857.177734, 606.445312
-1099.365234, -967.529297, 330.078125
-1050.537109, -842.041016, 419.921875
-,-,-
800.292969, -464.599609, 812.011719
603.027344, -300.537109, 331.542969
83.984375, -725.341797, 495.117188
-152.099609, -460.693359, 444.335938
-639.892578, -865.478516, 528.808594
-897.705078, -854.248047, 375.488281
-965.087891, -914.794922, 419.921875
-,-,-
776.367188, -448.974609, 724.609375
628.906250, -408.447266, 562.988281
197.753906, -609.130859, 505.371094
-114.990234, -591.552734, 375.488281
-535.888672, -856.201172, 441.406250
-916.748047, -875.732422, 337.402344
-1036.865234, -781.005859, 404.296875
-988.037109, -914.306641, 409.667969
-,-,-
1150.390625, -105.224609, 1020.019531
683.105469, -361.083984, 528.320312
447.265625, -377.685547, 627.929688
-58.349609, -483.154297, 448.730469
-605.712891, -734.130859, 216.796875
-907.470703, -826.904297, 500.000000
-1174.560547, -846.435547, 307.617188
-1076.904297, -800.537109, 311.523438
-,-,-
936.523438, -236.083984, 933.593750
791.992188, -132.568359, 807.617188
343.750000, -381.103516, 531.738281
-59.326172, -510.498047, 438.476562
-518.798828, -586.669922, 204.589844
-964.111328, -679.443359, 275.390625
-1288.818359, -790.283203, 287.109375
-,-,-
834.472656, -300.537109, 896.484375
783.203125, -140.380859, 676.269531
338.378906, -426.513672, 583.496094
-108.154297, -521.240234, 364.257812
-549.072266, -637.451172, 260.253906
-1014.892578, -835.693359, 221.191406
-1114.501953, -756.591797, 299.316406
-,-,-
934.082031, -260.498047, 989.746094
647.949219, -181.396484, 655.761719
187.500000, -317.138672, 569.335938
-443.115234, -670.654297, 228.515625
-779.541016, -644.287109, 238.281250
-1095.947266, -878.662109, 324.218750
-1163.330078, -823.974609, 243.652344
-,-,-
836.425781, -248.779297, 928.710938
454.589844, -340.576172, 811.035156
-125.244141, -538.818359, 317.871094
-548.583984, -779.052734, 186.523438
-822.509766, -862.060547, 228.515625
-951.904297, -929.443359, 280.273438
-813.232422, -926.513672, 482.421875
-,-,-
891.113281, -322.998047, 799.804688
631.347656, -426.513672, 664.062500
287.597656, -472.412109, 541.015625
-256.103516, -670.654297, 214.843750
-658.447266, -834.716797, 125.976562
-897.216797, -902.099609, 181.640625
-912.353516, -841.064453, 270.507812
-,-,-
918.457031, -340.576172, 796.386719
811.523438, -342.529297, 742.187500
665.039062, -334.228516, 718.261719
228.027344, -541.748047, 489.746094
-254.638672, -605.224609, 210.449219
-696.044922, -793.212891, 199.218750
-1052.001953, -837.646484, 182.617188
-1171.630859, -882.568359, 216.796875
-,-,-
997.070312, -261.962891, 870.117188
853.515625, -236.083984, 677.246094
613.281250, -296.630859, 653.320312
106.445312, -445.068359, 421.875000
-269.287109, -477.294922, 345.703125
-842.041016, -842.041016, 132.324219
-1088.134766, -906.982422, 272.460938
-1079.833984, -884.521484, 343.750000
-,-,-
1177.246094, -201.904297, 930.664062
916.992188, -99.365234, 574.218750
345.214844, -402.099609, 555.664062
-259.033203, -625.732422, 232.421875
-752.197266, -974.365234, 194.335938
-914.794922, -973.388672, 174.804688
-797.607422, -962.158203, 346.191406
-,-,-
1144.042969, -80.810547, 957.519531
665.039062, -194.091797, 555.664062
45.898438, -641.357422, 459.960938
-525.146484, -794.677734, 238.281250
-842.529297, -813.720703, 154.785156
-1071.533203, -946.044922, 112.792969
-938.232422, -942.138672, 229.003906
-,-,-
1106.933594, -126.708984, 852.539062
938.476562, -177.490234, 801.757812
557.128906, -320.068359, 662.109375
-28.564453, -594.970703, 247.070312
-371.826172, -593.505859, 219.726562
-945.068359, -959.228516, 39.550781
-994.873047, -905.029297, 199.707031
-,-,-
752.929688, -543.701172, 309.570312
847.656250, -435.791016, 363.281250
967.285156, -187.255859, 462.890625
686.523438, -58.349609, 508.789062
-211.181641, -843.017578, 348.632812
-790.771484, -882.568359, 372.070312
-1200.439453, -860.107422, 228.027344
-1187.255859, -829.833984, 308.593750
-,-,-
885.742188, -329.345703, 794.921875
701.171875, -328.857422, 802.734375
161.621094, -396.240234, 615.722656
-179.931641, -273.193359, 452.636719
-842.529297, -969.482422, 410.156250
-1124.755859, -881.103516, 100.585938
-1152.099609, -931.396484, 181.640625
-,-,-
906.250000, -379.638672, 528.320312
834.960938, -430.419922, 483.398438
799.804688, -289.794922, 661.132812
90.820312, -699.951172, 196.289062
-105.712891, -544.677734, 519.042969
-796.630859, -1103.271484, 394.042969
-1059.814453, -900.146484, 149.902344
-948.486328, -984.619141, 362.304688
-,-,-
963.867188, -322.998047, 748.046875
822.753906, -395.263672, 733.886719
561.523438, -460.205078, 730.957031
-11.474609, -608.154297, 279.296875
-288.330078, -552.978516, 289.062500
-854.736328, -1091.552734, 128.417969
-924.560547, -943.115234, 106.445312
-,-,-
1049.804688, -263.916016, 823.730469
854.492188, -297.607422, 733.886719
507.324219, -360.595703, 615.234375
-10.498047, -527.587891, 291.015625
-401.123047, -709.716797, 166.992188
-782.958984, -1010.009766, 181.640625
-902.587891, -980.224609, 175.781250
