678.710938, -709.716797, 464.843750
757.324219, -650.146484, 429.687500
736.328125, -557.861328, 429.199219
668.457031, -515.380859, 403.320312
569.335938, -432.861328, 342.773438
468.261719, -384.521484, 248.535156
336.914062, -364.013672, 194.335938
205.078125, -478.759766, 217.773438
95.214844, -557.373047, 259.765625
-16.357422, -641.357422, 303.222656
-67.626953, -676.513672, 341.308594
-164.794922, -736.083984, 389.648438
-290.771484, -923.583984, 435.058594
-327.392578, -979.248047, 434.082031
-388.916016, -1055.419922, 456.542969
-306.396484, -1021.240234, 443.359375
-213.134766, -902.099609, 430.175781
-106.201172, -884.521484, 486.328125
-43.212891, -767.822266, 583.496094
43.457031, -821.044922, 553.710938
74.707031, -781.982422, 733.886719
149.902344, -747.802734, 788.574219
178.222656, -747.802734, 897.460938
235.351562, -722.900391, 891.601562
229.492188, -772.216797, 810.058594
221.191406, -746.826172, 868.652344
288.085938, -758.544922, 842.773438
317.382812, -743.408203, 844.238281
375.976562, -666.748047, 823.242188
417.480469, -623.291016, 822.265625
468.750000, -568.115234, 882.812500
543.457031, -552.978516, 898.437500
592.773438, -549.072266, 940.917969
629.882812, -534.912109, 952.148438
651.855469, -511.474609, 958.496094
652.832031, -505.615234, 900.878906
626.953125, -481.689453, 825.683594
604.980469, -430.908203, 769.042969
521.972656, -433.837891, 665.039062
443.359375, -428.466797, 685.546875
401.367188, -406.005859, 574.218750
288.085938, -466.552734, 341.308594
176.269531, -526.611328, 150.878906
82.031250, -607.177734, 37.597656
-14.892578, -653.564453, -34.912109
-,-,-
708.007812, -684.326172, 522.460938
647.949219, -650.146484, 515.625000
621.093750, -603.759766, 543.457031
555.664062, -548.583984, 512.695312
512.207031, -522.216797, 464.843750
455.566406, -515.380859, 434.082031
367.187500, -519.287109, 350.585938
269.042969, -570.068359, 323.242188
122.558594, -673.095703, 300.292969
31.738281, -711.669922, 251.953125
-83.740234, -748.779297, 221.679688
-140.380859, -753.662109, 141.601562
-154.541016, -768.310547, 130.371094
-162.353516, -743.896484, 150.878906
-195.068359, -816.650391, 200.195312
-176.513672, -805.419922, 258.789062
-206.787109, -829.833984, 268.066406
-308.349609, -911.865234, 295.410156
-388.427734, -1038.818359, 381.835938
-346.923828, -918.701172, 454.589844
-258.056641, -986.083984, 537.109375
-146.240234, -871.826172, 1037.597656
-33.935547, -861.083984, 811.035156
42.480469, -892.333984, 875.000000
136.718750, -639.404297, 844.238281
108.398438, -661.865234, 779.296875
118.652344, -657.958984, 773.925781
96.191406, -658.935547, 836.914062
191.406250, -649.658203, 918.457031
227.050781, -672.119141, 964.843750
299.316406, -662.841797, 1040.039062
382.324219, -621.826172, 1092.285156
479.492188, -630.615234, 1052.246094
536.621094, -650.634766, 1032.714844
581.542969, -621.826172, 936.523438
587.890625, -623.291016, 899.414062
599.121094, -610.107422, 809.082031
565.917969, -581.787109, 732.910156
476.562500, -615.966797, 671.875000
439.453125, -595.458984, 570.312500
397.949219, -567.138672, 484.375000
332.519531, -556.396484, 423.828125
293.457031, -543.701172, 389.648438
191.406250, -551.513672, 318.847656
72.265625, -616.943359, 268.554688
-31.494141, -603.271484, 137.695312
-101.806641, -592.529297, 27.343750
-303.466797, -696.533203, 150.878906
-,-,-
397.460938, -897.216797, 349.609375
406.250000, -870.849609, 344.238281
446.289062, -875.732422, 313.476562
484.863281, -806.396484, 306.640625
522.460938, -755.615234, 341.308594
503.417969, -702.880859, 377.441406
438.476562, -654.052734, 322.265625
342.773438, -642.333984, 238.281250
189.941406, -671.630859, 209.472656
54.687500, -692.138672, 200.195312
-41.748047, -675.537109, 179.687500
-175.537109, -699.462891, 136.718750
-255.615234, -689.208984, 102.539062
-348.876953, -818.603516, 108.886719
-306.396484, -839.111328, 86.914062
-306.396484, -836.669922, 181.640625
-352.783203, -860.107422, 258.789062
-402.587891, -890.380859, 359.375000
-325.927734, -846.435547, 394.042969
-294.189453, -785.888672, 501.953125
-221.435547, -783.935547, 538.085938
-207.763672, -731.201172, 678.222656
-228.759766, -810.302734, 756.347656
-173.095703, -817.626953, 896.484375
-109.130859, -815.673828, 957.031250
-3.662109, -748.291016, 894.531250
67.871094, -602.783203, 888.671875
98.632812, -610.107422, 876.953125
163.574219, -538.818359, 875.000000
205.566406, -552.978516, 865.722656
289.062500, -531.982422, 960.449219
353.027344, -575.927734, 1005.859375
354.492188, -640.380859, 989.257812
352.050781, -629.638672, 1029.296875
370.605469, -626.708984, 1045.898438
371.582031, -609.130859, 999.511719
404.296875, -601.318359, 952.148438
409.179688, -597.412109, 950.195312
382.324219, -654.052734, 813.964844
395.019531, -611.083984, 889.648438
416.992188, -585.693359, 750.000000
388.671875, -533.935547, 683.593750
363.281250, -534.912109, 565.917969
242.187500, -587.646484, 450.683594
198.242188, -628.662109, 338.378906
122.558594, -651.123047, 238.281250
57.617188, -678.466797, 178.710938
-29.052734, -683.349609, 130.371094
-126.708984, -731.201172, 9.765625
-,-,-
427.734375, -994.873047, 711.914062
510.742188, -900.146484, 691.406250
562.500000, -723.388672, 609.375000
582.519531, -647.216797, 510.742188
534.179688, -529.052734, 385.742188
458.496094, -505.126953, 261.230469
372.070312, -517.333984, 216.796875
327.148438, -505.615234, 158.203125
168.945312, -593.505859, 151.855469
45.898438, -659.912109, 171.386719
-14.892578, -681.396484, 157.226562
-114.013672, -709.716797, 179.687500
-169.189453, -697.998047, 240.722656
-250.732422, -697.998047, 302.246094
-317.138672, -787.841797, 394.042969
-315.673828, -812.255859, 434.082031
-283.447266, -867.431641, 471.191406
-252.197266, -827.880859, 458.984375
-177.001953, -804.443359, 502.929688
-111.083984, -705.810547, 634.765625
-91.552734, -752.685547, 719.238281
-87.646484, -760.498047, 929.687500
-37.353516, -684.326172, 1008.789062
-14.892578, -807.373047, 953.125000
83.984375, -656.982422, 977.050781
136.230469, -823.974609, 861.328125
251.953125, -659.912109, 941.894531
348.144531, -665.771484, 916.992188
359.863281, -700.927734, 776.367188
467.773438, -727.783203, 808.105469
614.746094, -664.794922, 812.500000
652.343750, -730.224609, 919.921875
712.402344, -653.564453, 929.687500
707.031250, -641.357422, 825.683594
655.761719, -639.404297, 755.371094
638.183594, -697.509766, 776.367188
585.937500, -595.458984, 774.414062
561.035156, -577.392578, 678.222656
518.554688, -572.998047, 535.156250
427.734375, -527.099609, 408.691406
295.898438, -523.193359, 227.050781
-,-,-
588.867188, -825.927734, 437.500000
594.238281, -776.123047, 500.000000
474.121094, -698.486328, 501.953125
391.113281, -666.748047, 468.261719
298.828125, -557.861328, 423.828125
230.957031, -444.091797, 318.359375
132.324219, -444.091797, 251.953125
2.929688, -444.091797, 121.093750
-150.146484, -618.896484, 104.980469
-194.091797, -750.732422, 110.839844
-186.279297, -858.154297, 109.375000
-162.353516, -885.986328, 142.578125
-193.603516, -916.259766, 223.632812
-242.431641, -901.123047, 293.945312
-351.806641, -948.974609, 357.910156
-366.943359, -957.763672, 436.523438
-294.189453, -890.869141, 447.753906
-162.841797, -816.650391, 429.687500
-102.783203, -837.646484, 497.070312
-118.408203, -681.396484, 635.253906
-52.490234, -836.669922, 715.332031
9.765625, -775.146484, 920.410156
196.289062, -769.775391, 854.003906
296.875000, -738.037109, 967.285156
342.285156, -640.380859, 1003.906250
356.445312, -659.912109, 849.121094
312.500000, -714.599609, 836.914062
366.699219, -794.189453, 881.835938
413.574219, -807.373047, 953.125000
493.164062, -745.361328, 956.054688
479.980469, -745.849609, 964.843750
502.441406, -688.232422, 963.867188
504.882812, -630.615234, 947.265625
534.667969, -600.830078, 879.394531
512.207031, -583.740234, 790.527344
572.753906, -551.513672, 712.890625
553.710938, -510.498047, 654.296875
536.132812, -514.404297, 563.964844
419.433594, -519.287109, 502.929688
327.148438, -517.333984, 419.921875
219.238281, -518.310547, 375.488281
65.917969, -506.103516, 287.597656
-103.759766, -617.431641, 249.023438
-,-,-
520.996094, -820.068359, 284.667969
603.027344, -822.998047, 359.863281
579.589844, -763.427734, 387.695312
495.117188, -669.677734, 350.585938
395.019531, -546.630859, 367.187500
322.753906, -527.099609, 316.894531
191.406250, -514.404297, 293.945312
59.570312, -517.333984, 259.277344
-68.115234, -524.169922, 243.652344
-183.837891, -589.599609, 346.679688
-322.021484, -657.958984, 307.617188
-364.990234, -796.142578, 353.515625
-406.982422, -896.240234, 392.089844
-358.642578, -882.568359, 433.105469
-337.646484, -969.482422, 486.816406
-306.396484, -882.568359, 537.109375
-284.912109, -829.833984, 579.101562
-281.494141, -764.404297, 592.773438
-182.861328, -772.216797, 591.796875
-120.361328, -768.310547, 631.835938
-79.833984, -850.341797, 778.320312
86.914062, -828.857422, 858.886719
229.003906, -735.107422, 928.710938
375.976562, -673.095703, 1075.683594
484.863281, -680.419922, 1099.609375
530.761719, -707.763672, 1055.175781
589.355469, -644.287109, 1071.777344
687.500000, -540.771484, 1024.414062
709.960938, -526.123047, 1042.968750
704.589844, -534.912109, 1015.136719
651.855469, -559.326172, 1037.109375
620.117188, -497.314453, 931.640625
588.378906, -474.365234, 768.554688
504.882812, -481.689453, 634.765625
410.644531, -509.521484, 508.300781
331.542969, -527.099609, 413.574219
287.109375, -527.587891, 308.593750
205.566406, -477.294922, 264.160156
66.894531, -490.966797, 162.597656
-80.322266, -582.763672, 94.726562
-,-,-
522.460938, -1024.169922, 469.238281
562.500000, -1050.537109, 496.093750
641.601562, -906.982422, 434.570312
615.722656, -843.994141, 395.019531
578.125000, -751.220703, 361.328125
491.699219, -682.373047, 271.484375
397.460938, -604.248047, 217.773438
289.550781, -509.521484, 155.273438
232.421875, -505.126953, 83.984375
229.492188, -472.412109, 49.804688
200.683594, -458.740234, 50.781250
125.976562, -522.705078, 156.250000
-70.556641, -686.279297, 335.449219
-137.451172, -802.490234, 419.921875
-147.705078, -832.763672, 438.476562
-79.345703, -900.146484, 537.109375
25.390625, -903.076172, 625.488281
111.328125, -883.544922, 731.445312
238.281250, -798.583984, 766.601562
405.761719, -617.919922, 845.214844
459.960938, -650.146484, 909.179688
445.312500, -669.677734, 996.582031
398.925781, -631.591797, 973.632812
316.406250, -636.474609, 895.507812
309.082031, -643.310547, 855.468750
376.953125, -671.630859, 833.984375
524.414062, -664.794922, 837.890625
624.511719, -549.560547, 774.414062
664.550781, -625.244141, 925.781250
701.660156, -658.935547, 962.402344
668.457031, -669.677734, 825.195312
663.085938, -703.857422, 885.742188
737.304688, -644.287109, 864.257812
739.257812, -669.677734, 876.953125
780.273438, -584.716797, 872.070312
717.773438, -540.771484, 736.328125
647.460938, -414.794922, 664.062500
592.773438, -384.033203, 524.902344
458.007812, -284.912109, 487.792969
404.296875, -250.732422, 393.066406
266.113281, -226.318359, 265.136719
76.171875, -391.357422, 157.226562
-118.408203, -563.232422, 106.445312
-,-,-
805.175781, -1011.474609, 298.339844
731.933594, -878.662109, 186.523438
706.542969, -767.333984, 260.253906
658.203125, -478.271484, 253.906250
520.019531, -396.240234, 275.390625
393.554688, -352.294922, 296.875000
212.402344, -391.357422, 277.343750
100.097656, -472.412109, 333.496094
25.390625, -515.380859, 371.093750
-53.466797, -660.888672, 404.296875
-81.298828, -772.216797, 409.179688
-67.138672, -878.662109, 429.199219
-78.857422, -884.521484, 538.085938
11.718750, -867.431641, 579.101562
71.777344, -836.669922, 710.449219
77.636719, -765.380859, 692.382812
117.675781, -795.654297, 738.281250
166.015625, -773.193359, 892.578125
234.863281, -796.142578, 828.613281
372.070312, -636.474609, 956.054688
400.878906, -531.005859, 849.121094
399.414062, -584.716797, 733.886719
391.113281, -670.166016, 764.648438
486.816406, -750.732422, 709.960938
543.457031, -784.912109, 983.398438
630.859375, -751.708984, 1040.039062
622.070312, -724.365234, 1031.250000
583.007812, -662.841797, 955.078125
568.359375, -623.291016, 895.996094
565.917969, -627.685547, 807.617188
551.269531, -693.603516, 805.664062
632.324219, -673.095703, 761.718750
670.898438, -593.505859, 768.066406
721.191406, -497.802734, 747.070312
662.597656, -422.607422, 649.414062
587.402344, -472.412109, 568.359375
480.468750, -494.873047, 497.070312
400.390625, -452.392578, 396.972656
281.250000, -402.099609, 318.847656
144.531250, -432.373047, 256.835938
-18.310547, -531.982422, 168.457031
-163.818359, -646.728516, 111.816406
-,-,-
560.546875, -804.443359, 194.335938
574.218750, -747.314453, 103.515625
526.367188, -679.443359, 117.187500
491.699219, -600.830078, 199.218750
419.433594, -531.005859, 271.484375
278.320312, -557.373047, 311.523438
159.179688, -615.966797, 325.195312
73.730469, -646.728516, 384.765625
0.488281, -663.818359, 356.933594
-72.509766, -689.208984, 303.710938
-148.681641, -770.751953, 330.078125
-169.189453, -845.458984, 307.617188
-266.357422, -894.287109, 417.480469
-125.732422, -905.029297, 351.562500
-98.876953, -924.560547, 462.890625
-27.099609, -898.193359, 446.289062
102.050781, -826.904297, 556.640625
119.140625, -751.708984, 655.273438
204.589844, -821.044922, 679.199219
179.199219, -800.537109, 859.375000
174.804688, -743.408203, 825.683594
286.621094, -645.263672, 758.789062
348.144531, -545.654297, 782.226562
312.500000, -623.779297, 780.273438
296.875000, -665.771484, 877.929688
299.316406, -662.841797, 874.023438
358.398438, -643.310547, 879.882812
373.535156, -609.130859, 887.695312
426.269531, -547.119141, 878.906250
492.187500, -531.982422, 842.773438
517.578125, -549.560547, 817.382812
536.621094, -630.615234, 837.890625
580.566406, -620.361328, 875.000000
650.390625, -579.345703, 897.949219
712.402344, -574.951172, 935.546875
773.437500, -522.216797, 932.617188
736.328125, -519.287109, 911.132812
663.085938, -595.947266, 831.542969
630.371094, -546.630859, 781.250000
592.773438, -534.912109, 690.917969
518.554688, -527.099609, 562.500000
417.968750, -559.326172, 439.453125
388.671875, -512.451172, 400.390625
311.035156, -492.919922, 318.847656
229.980469, -519.287109, 262.207031
162.597656, -501.708984, 226.074219
95.703125, -580.322266, 145.507812
-32.470703, -726.318359, 160.156250
-134.521484, -833.251953, 107.421875
-207.763672, -835.693359, 108.886719
-272.705078, -893.310547, 68.359375
-,-,-
495.117188, -755.615234, 124.023438
574.707031, -741.943359, 130.371094
631.347656, -788.818359, 165.527344
654.296875, -745.849609, 149.902344
619.628906, -697.509766, 174.804688
541.503906, -624.267578, 227.050781
458.007812, -581.787109, 229.492188
313.964844, -619.873047, 284.667969
169.433594, -673.095703, 288.085938
107.421875, -637.451172, 301.269531
4.882812, -660.888672, 322.265625
-18.798828, -622.314453, 283.691406
-80.322266, -645.263672, 291.992188
-36.865234, -700.439453, 298.339844
-72.509766, -825.927734, 357.910156
-102.783203, -973.388672, 441.406250
-130.615234, -957.275391, 511.718750
-161.865234, -928.466797, 574.218750
-41.748047, -827.880859, 603.027344
22.460938, -717.041016, 612.304688
88.378906, -719.970703, 678.222656
189.453125, -585.693359, 746.582031
265.136719, -688.232422, 788.574219
400.878906, -616.943359, 1025.390625
392.578125, -618.896484, 965.820312
335.937500, -778.076172, 836.914062
351.074219, -772.216797, 897.460938
387.695312, -748.291016, 831.542969
444.824219, -656.005859, 793.945312
525.390625, -576.416016, 779.296875
639.160156, -533.935547, 873.046875
684.570312, -552.490234, 919.433594
685.546875, -546.630859, 877.929688
710.449219, -525.146484, 884.277344
758.789062, -526.123047, 867.187500
774.414062, -475.341797, 840.820312
796.875000, -493.896484, 827.636719
804.687500, -438.232422, 812.011719
775.878906, -471.435547, 824.707031
689.453125, -447.021484, 732.910156
596.679688, -450.927734, 640.136719
494.140625, -429.443359, 545.410156
391.113281, -447.021484, 397.460938
253.906250, -477.783203, 339.843750
161.132812, -525.146484, 235.351562
85.449219, -530.029297, 200.195312
7.324219, -645.751953, 154.785156
-103.271484, -690.185547, 136.718750
-197.509766, -731.201172, 97.656250
-,-,-
640.136719, -681.396484, 690.917969
666.015625, -707.763672, 511.230469
708.984375, -742.919922, 581.542969
719.238281, -789.794922, 495.117188
726.074219, -751.708984, 501.953125
760.742188, -599.853516, 420.898438
708.007812, -552.001953, 297.851562
632.812500, -563.232422, 256.835938
548.828125, -580.322266, 170.410156
524.414062, -488.037109, 136.718750
428.710938, -520.263672, 89.843750
305.664062, -582.763672, 94.238281
159.667969, -697.509766, 182.617188
151.855469, -698.974609, 235.351562
82.031250, -718.505859, 255.859375
41.992188, -649.658203, 297.851562
77.148438, -599.853516, 308.593750
20.996094, -679.443359, 340.820312
20.019531, -667.724609, 378.906250
-1.708984, -747.802734, 494.140625
-25.146484, -743.408203, 556.640625
10.742188, -761.474609, 640.625000
57.128906, -812.255859, 657.714844
79.101562, -802.490234, 692.382812
74.707031, -808.349609, 834.960938
125.000000, -778.076172, 855.468750
275.390625, -673.095703, 914.062500
284.179688, -623.779297, 986.328125
262.695312, -673.583984, 916.015625
299.316406, -595.458984, 942.871094
351.074219, -646.240234, 896.484375
481.445312, -532.470703, 964.843750
562.500000, -457.275391, 923.828125
533.203125, -467.529297, 831.542969
432.128906, -613.037109, 892.578125
410.644531, -661.865234, 826.171875
321.777344, -528.564453, 851.074219
389.160156, -410.888672, 975.097656
447.265625, -389.404297, 954.101562
591.796875, -385.986328, 1083.007812
624.511719, -427.490234, 1136.718750
642.089844, -444.091797, 1100.585938
615.234375, -457.275391, 1032.714844
565.429688, -488.037109, 922.851562
448.730469, -615.966797, 818.359375
453.125000, -496.826172, 677.246094
424.804688, -425.537109, 579.101562
320.800781, -507.568359, 506.347656
275.878906, -535.888672, 373.046875
179.687500, -543.701172, 329.101562
115.234375, -557.861328, 276.855469
25.878906, -567.138672, 224.121094
-64.208984, -647.705078, 144.531250
-96.923828, -686.279297, 130.371094
-,-,-
652.343750, -670.654297, 400.390625
641.601562, -617.919922, 307.617188
762.695312, -600.341797, 311.523438
714.355469, -546.630859, 380.371094
736.328125, -450.927734, 395.019531
671.386719, -401.123047, 377.441406
665.039062, -256.591797, 458.984375
572.753906, -255.615234, 524.414062
354.492188, -494.873047, 453.613281
199.218750, -655.029297, 427.734375
66.894531, -824.951172, 406.250000
62.500000, -761.474609, 395.019531
89.843750, -690.185547, 388.671875
91.308594, -678.466797, 349.609375
70.800781, -726.318359, 350.585938
108.886719, -649.658203, 340.820312
140.625000, -577.392578, 374.023438
209.960938, -631.591797, 497.070312
164.062500, -573.974609, 466.308594
152.832031, -826.904297, 576.171875
192.382812, -857.177734, 705.078125
197.753906, -809.814453, 713.378906
196.777344, -1003.662109, 882.324219
233.886719, -806.396484, 900.390625
243.652344, -747.314453, 771.972656
289.062500, -558.349609, 863.769531
384.765625, -483.154297, 969.726562
338.378906, -751.708984, 732.910156
402.832031, -726.318359, 875.976562
377.929688, -781.982422, 730.957031
375.488281, -801.025391, 667.968750
422.851562, -693.115234, 645.507812
412.597656, -765.380859, 618.652344
452.148438, -755.615234, 654.785156
507.324219, -768.798828, 629.882812
578.613281, -762.451172, 706.054688
668.457031, -720.947266, 741.210938
683.593750, -760.498047, 770.019531
781.738281, -697.509766, 710.937500
816.406250, -646.728516, 635.742188
817.382812, -683.349609, 562.500000
843.261719, -628.662109, 488.769531
844.238281, -605.224609, 372.070312
735.351562, -652.099609, 277.343750
700.683594, -622.802734, 241.210938
616.210938, -565.185547, 185.058594
510.742188, -573.974609, 99.609375
420.410156, -539.794922, 135.742188
375.488281, -531.982422, 115.722656
345.214844, -367.919922, 111.816406
242.675781, -329.345703, 98.632812
39.062500, -412.353516, 64.453125
-,-,-
660.644531, -585.693359, 350.585938
582.519531, -555.419922, 237.304688
552.246094, -509.521484, 264.648438
490.234375, -447.998047, 217.773438
414.062500, -467.529297, 215.820312
291.015625, -551.025391, 203.613281
197.265625, -513.427734, 204.101562
54.687500, -577.392578, 235.351562
-14.892578, -632.080078, 235.351562
-72.509766, -723.876953, 261.230469
-41.748047, -781.005859, 299.316406
-46.142578, -886.474609, 321.777344
-51.025391, -897.216797, 350.585938
-75.439453, -942.138672, 496.093750
-115.966797, -945.068359, 551.757812
-126.220703, -961.181641, 624.511719
-92.529297, -914.794922, 583.496094
-75.927734, -901.123047, 662.597656
-38.330078, -758.544922, 690.429688
151.367188, -658.935547, 587.890625
328.125000, -488.037109, 732.910156
333.984375, -643.310547, 740.234375
305.664062, -722.412109, 892.578125
324.707031, -775.146484, 956.054688
395.507812, -759.521484, 1088.867188
522.949219, -600.830078, 1098.632812
514.648438, -531.005859, 1068.359375
472.167969, -548.583984, 982.421875
513.671875, -532.958984, 935.546875
