-13.427734, -1245.849609, 383.789062
-287.353516, -1299.560547, 330.078125
-574.462891, -1312.255859, 89.843750
-832.763672, -1195.068359, -123.779297
-790.771484, -891.845703, -167.724609
-610.595703, -527.587891, -21.728516
-435.791016, -235.107422, 115.234375
-95.947266, -98.388672, 154.296875
177.246094, -130.615234, 224.121094
457.519531, -96.923828, 496.093750
683.105469, -175.537109, 702.148438
893.554688, -292.724609, 757.812500
1016.113281, -513.427734, 765.625000
976.562500, -867.431641, 891.601562
880.859375, -1067.138672, 972.656250
452.148438, -1296.630859, 775.878906
-,-,-
100.585938, -1098.388672, 461.914062
-114.990234, -1222.412109, 406.250000
-406.005859, -1245.361328, 243.652344
-768.310547, -1312.255859, -16.845703
-979.736328, -1156.494141, -197.998047
-933.837891, -939.208984, -227.783203
-711.669922, -519.287109, 25.390625
-537.353516, -315.185547, 75.683594
-223.388672, -139.404297, 186.035156
54.687500, -140.869141, 124.023438
290.039062, -188.232422, 327.148438
517.578125, -223.388672, 642.578125
628.906250, -355.712891, 714.355469
880.859375, -392.333984, 842.773438
1017.578125, -572.998047, 942.871094
932.128906, -813.720703, 969.726562
634.765625, -1091.552734, 941.894531
100.097656, -1359.130859, 691.406250
-,-,-
69.335938, -1115.966797, 423.828125
-166.748047, -1262.451172, 403.320312
-368.408203, -1368.896484, 286.621094
-644.287109, -1374.755859, 106.933594
-865.966797, -1240.966797, -49.072266
-820.556641, -994.873047, -34.912109
-710.693359, -747.802734, 65.429688
-527.587891, -484.130859, 156.250000
-208.740234, -195.068359, 250.000000
173.828125, -16.357422, 236.328125
391.601562, -69.091797, 345.214844
541.992188, -164.794922, 447.265625
688.964844, -369.873047, 543.457031
863.769531, -543.701172, 663.085938
846.679688, -1018.310547, 761.718750
-,-,-
296.875000, -1075.439453, 664.062500
146.484375, -1206.787109, 576.171875
-85.693359, -1265.380859, 445.312500
-380.615234, -1334.716797, 328.125000
-639.404297, -1305.419922, 60.546875
-868.408203, -1203.857422, -190.673828
-888.916016, -876.708984, -224.853516
-800.537109, -552.978516, -124.755859
-552.001953, -243.896484, 112.792969
-195.068359, -4.638672, 177.734375
71.777344, -53.466797, 249.023438
265.625000, 1.464844, 458.007812
493.164062, -201.904297, 781.250000
758.789062, -322.021484, 627.929688
1002.929688, -590.576172, 581.542969
-,-,-
116.699219, -1305.419922, 574.218750
111.816406, -1290.771484, 639.160156
-32.958984, -1241.943359, 426.757812
-343.994141, -1276.611328, 101.562500
-583.740234, -1222.412109, -193.115234
-736.572266, -973.876953, -248.291016
-662.841797, -652.099609, -0.244141
-579.833984, -469.482422, 93.261719
-306.396484, -190.185547, 185.058594
107.421875, -68.603516, 177.734375
319.335938, -102.294922, 348.632812
542.480469, -203.857422, 499.023438
704.101562, -342.529297, 710.937500
1010.742188, -482.177734, 754.394531
973.632812, -772.216797, 811.035156
799.804688, -997.802734, 878.906250
280.761719, -1297.119141, 666.992188
-,-,-
-137.451172, -1279.052734, 313.476562
-268.310547, -1261.474609, 303.222656
-552.001953, -1177.978516, 39.550781
-732.666016, -1113.037109, -41.748047
-769.287109, -849.365234, -128.662109
-636.474609, -436.767578, -37.353516
-408.935547, -198.974609, 32.714844
-143.310547, -181.396484, 104.980469
188.964844, -106.201172, 327.148438
607.421875, -115.966797, 551.269531
811.035156, -88.623047, 806.640625
958.007812, -305.419922, 793.457031
815.917969, -614.990234, 831.054688
650.390625, -1071.044922, 832.031250
365.234375, -1389.404297, 870.117188
-,-,-
146.972656, -1091.552734, 567.871094
-178.955078, -1349.365234, 270.507812
-363.037109, -1212.646484, 164.062500
-552.001953, -1154.541016, 91.796875
-735.107422, -978.271484, -84.716797
-764.892578, -696.533203, -102.294922
-625.244141, -389.404297, 18.066406
-383.056641, -201.904297, 131.835938
2.929688, -148.193359, 240.234375
250.976562, -133.544922, 332.031250
630.371094, -103.271484, 483.398438
838.378906, -165.771484, 796.875000
969.726562, -264.892578, 723.632812
873.535156, -616.943359, 782.226562
676.269531, -902.099609, 885.253906
297.851562, -1237.060547, 836.914062
-205.322266, -1529.541016, 565.917969
-,-,-
122.070312, -1284.912109, 776.367188
-,-,-
27.343750, -1110.107422, 505.859375
-46.142578, -1199.462891, 578.125000
-85.693359, -1130.615234, 446.777344
-204.345703, -1133.056641, 280.761719
-450.927734, -1150.634766, -65.185547
-600.341797, -953.857422, -121.826172
-664.794922, -731.201172, -226.806641
-584.716797, -517.333984, -29.052734
-384.521484, -253.662109, 70.312500
-105.224609, -210.693359, 159.179688
157.226562, -224.365234, 276.367188
332.519531, -213.623047, 479.492188
469.238281, -337.646484, 715.332031
743.652344, -391.357422, 871.093750
905.761719, -630.615234, 1001.953125
804.199219, -949.951172, 1081.054688
527.832031, -1240.966797, 933.593750
64.453125, -1410.888672, 614.257812
-269.287109, -1369.384766, 204.589844
-,-,-
-65.673828, -1183.349609, 355.957031
-239.990234, -1174.560547, 240.722656
-447.998047, -1191.650391, -132.080078
-637.451172, -1141.357422, -388.427734
-635.986328, -911.865234, -443.115234
-633.056641, -718.505859, -410.400391
-548.583984, -501.220703, -255.615234
-397.705078, -308.837891, -93.017578
-85.693359, -233.154297, 101.562500
13.183594, -288.330078, 187.011719
213.378906, -269.287109, 398.437500
340.820312, -347.412109, 680.664062
569.335938, -430.419922, 913.085938
804.199219, -467.529297, 1071.289062
743.164062, -754.638672, 1063.476562
377.929688, -1109.130859, 1001.464844
-67.138672, -1323.974609, 647.460938
-,-,-
-42.724609, -1158.447266, 479.492188
-152.099609, -1193.115234, 456.054688
-256.103516, -1238.037109, 326.171875
-458.740234, -1251.708984, 20.019531
-538.330078, -1130.615234, -163.818359
-660.400391, -944.091797, -322.998047
-567.138672, -649.658203, -113.525391
-474.365234, -459.716797, 31.250000
-290.771484, -257.568359, 157.226562
5.859375, -231.201172, 229.980469
164.062500, -247.802734, 243.652344
346.191406, -224.365234, 505.371094
500.000000, -296.630859, 709.960938
629.882812, -413.818359, 913.085938
713.378906, -623.291016, 1112.792969
664.062500, -901.123047, 1271.484375
440.917969, -1184.326172, 1151.367188
-,-,-
138.183594, -1102.294922, 562.988281
-15.380859, -1152.587891, 519.531250
-273.193359, -1197.021484, 258.789062
-525.146484, -1334.716797, -247.802734
-658.935547, -1215.576172, -335.693359
-804.931641, -943.115234, -388.427734
-718.994141, -591.552734, -343.505859
-530.517578, -420.654297, -144.287109
-261.474609, -250.732422, -98.388672
13.183594, -218.505859, 34.179688
197.753906, -191.650391, 185.546875
283.691406, -199.951172, 524.414062
385.742188, -322.021484, 812.011719
499.023438, -457.275391, 1024.414062
633.789062, -651.123047, 1159.179688
649.902344, -926.513672, 1243.652344
318.359375, -1164.794922, 1023.437500
-108.154297, -1318.603516, 652.343750
-,-,-
7.324219, -1147.216797, 491.210938
-93.994141, -1130.126953, 394.042969
-329.833984, -1182.373047, 99.609375
-609.130859, -1205.810547, -163.818359
-700.927734, -1066.162109, -352.783203
-707.275391, -802.490234, -410.888672
-547.119141, -491.943359, -253.662109
-426.025391, -358.642578, -186.767578
-220.947266, -261.474609, 7.812500
-10.498047, -275.146484, 247.070312
206.542969, -202.880859, 484.375000
466.796875, -165.771484, 684.570312
464.355469, -317.138672, 814.453125
578.125000, -520.263672, 1020.996094
585.449219, -822.509766, 1130.859375
405.273438, -1294.189453, 1102.539062
145.507812, -1405.029297, 913.085938
-,-,-
-330.322266, -1350.341797, -69.091797
-552.490234, -1200.439453, -241.455078
-595.947266, -887.939453, -254.638672
-465.087891, -514.404297, -91.552734
-306.396484, -315.185547, 56.152344
-81.298828, -144.775391, 121.093750
128.906250, -177.490234, 180.664062
194.335938, -238.525391, 301.269531
284.667969, -450.927734, 487.792969
391.113281, -537.841797, 727.050781
486.328125, -653.564453, 870.117188
530.761719, -885.009766, 1095.703125
423.339844, -1095.458984, 1048.828125
303.710938, -1167.724609, 991.210938
26.855469, -1247.802734, 745.117188
-,-,-
72.753906, -1055.908203, 440.429688
-85.205078, -1199.951172, 530.273438
-479.736328, -1124.755859, 34.667969
-791.748047, -1167.724609, -285.400391
-878.173828, -972.412109, -543.701172
-790.283203, -749.755859, -571.044922
-598.388672, -458.740234, -299.560547
-441.650391, -363.037109, -91.064453
-213.134766, -307.373047, 32.226562
-84.716797, -384.033203, 187.988281
85.937500, -328.857422, 366.210938
272.949219, -291.748047, 627.929688
418.457031, -314.208984, 822.265625
554.199219, -456.298828, 1035.644531
569.335938, -625.732422, 1210.449219
440.917969, -1001.708984, 1207.519531
171.875000, -1261.474609, 940.917969
-,-,-
-152.099609, -1096.435547, 145.996094
-500.244141, -1086.181641, -268.798828
-878.662109, -1020.263672, -621.337891
-876.220703, -809.326172, -616.943359
-809.814453, -504.150391, -673.095703
-610.595703, -275.146484, -385.498047
-325.927734, -165.283203, -161.865234
-134.521484, -266.845703, 69.824219
56.152344, -322.998047, 580.566406
170.898438, -381.591797, 853.027344
343.261719, -489.013672, 973.632812
390.136719, -729.248047, 1120.117188
433.105469, -1006.591797, 1158.203125
328.613281, -1333.740234, 1105.468750
-,-,-
-121.826172, -1307.373047, 450.683594
-227.783203, -1191.162109, 178.710938
-478.759766, -1249.267578, -113.525391
-715.576172, -1168.701172, -464.599609
-808.349609, -909.912109, -740.966797
-668.701172, -533.447266, -677.978516
-603.759766, -318.115234, -541.748047
-489.013672, -216.064453, -396.728516
-181.884766, -163.818359, -46.630859
0.000000, -287.353516, 372.070312
134.277344, -262.451172, 647.460938
230.468750, -290.283203, 1029.296875
348.632812, -411.865234, 1199.218750
478.027344, -552.001953, 1268.554688
354.003906, -974.365234, 1337.402344
-23.193359, -1258.544922, 915.039062
-,-,-
145.019531, -1139.404297, 578.125000
13.183594, -1313.232422, 643.554688
-171.142578, -1096.435547, 303.222656
-579.833984, -1207.763672, -210.205078
-764.892578, -1112.060547, -441.162109
-835.693359, -912.841797, -621.337891
-850.341797, -648.193359, -603.759766
-712.158203, -352.294922, -375.244141
-510.498047, -160.888672, -183.837891
-151.123047, -122.314453, 143.554688
54.687500, -220.458984, 448.730469
206.542969, -282.958984, 758.789062
275.878906, -380.126953, 955.078125
463.867188, -535.888672, 1121.093750
444.335938, -666.748047, 1144.531250
394.531250, -975.341797, 1117.187500
-,-,-
48.828125, -1103.759766, 800.781250
-98.388672, -1130.126953, 746.093750
-419.189453, -1250.732422, 404.296875
-573.486328, -1219.970703, -0.244141
-816.650391, -1201.416016, -332.763672
-787.353516, -931.396484, -437.255859
-753.662109, -705.810547, -590.576172
-540.771484, -415.771484, -483.154297
-407.958984, -305.419922, -413.330078
-130.615234, -212.646484, -97.412109
29.785156, -98.388672, 196.289062
156.250000, -117.431641, 565.917969
276.367188, -129.638672, 729.492188
400.390625, -258.544922, 884.277344
475.585938, -412.841797, 1008.789062
410.644531, -780.029297, 1146.484375
171.875000, -1185.302734, 1120.117188
-,-,-
-95.947266, -1180.419922, 448.730469
-266.845703, -1297.119141, 444.335938
-477.783203, -1248.291016, -10.498047
-599.365234, -1166.748047, -225.830078
-641.845703, -930.908203, -534.912109
-605.224609, -621.337891, -575.927734
-489.990234, -358.642578, -320.556641
-390.380859, -280.029297, -80.810547
-179.443359, -323.974609, 250.000000
-211.669922, -525.146484, 445.312500
36.621094, -423.583984, 741.210938
400.390625, -384.033203, 817.382812
568.359375, -471.435547, 1009.765625
541.503906, -576.904297, 959.472656
450.195312, -843.994141, 965.820312
182.617188, -1043.701172, 837.890625
-,-,-
147.460938, -1122.802734, 662.109375
-16.357422, -1200.439453, 618.652344
-320.068359, -1283.935547, 250.000000
-542.236328, -1281.982422, -147.216797
-669.189453, -1119.873047, -363.525391
-674.560547, -864.501953, -508.056641
-522.705078, -527.099609, -449.462891
-460.693359, -347.412109, -271.240234
-305.419922, -249.755859, -59.814453
-197.021484, -357.177734, 101.562500
-131.103516, -459.228516, 288.085938
3.906250, -480.712891, 561.523438
97.656250, -490.966797, 736.816406
337.402344, -567.138672, 958.496094
425.781250, -599.853516, 1047.851562
372.070312, -875.732422, 996.093750
-,-,-
11.718750, -1103.271484, 669.921875
-99.365234, -1128.662109, 545.410156
-203.857422, -1170.654297, 309.570312
-369.873047, -1192.138672, 57.128906
-478.759766, -1143.310547, -194.091797
-522.705078, -979.248047, -319.580078
-623.291016, -833.740234, -481.201172
-546.630859, -637.451172, -347.412109
-458.251953, -406.005859, -196.044922
-283.935547, -354.248047, 23.437500
-145.263672, -381.591797, 103.515625
-4.638672, -411.376953, 361.816406
66.894531, -470.458984, 564.941406
360.351562, -428.955078, 896.484375
491.699219, -451.904297, 925.292969
553.222656, -651.123047, 1010.742188
371.093750, -1020.263672, 970.703125
87.402344, -1362.060547, 772.949219
-,-,-
104.003906, -1038.818359, 586.914062
-59.814453, -1139.404297, 525.878906
-163.818359, -1160.888672, 369.140625
-344.970703, -1202.392578, 31.250000
-496.826172, -1129.150391, -253.662109
-562.255859, -981.201172, -485.107422
-544.677734, -776.123047, -562.255859
-508.056641, -600.830078, -477.294922
-420.166016, -476.318359, -326.904297
-282.958984, -360.595703, -105.224609
-85.693359, -403.076172, 6.835938
-16.845703, -384.033203, 150.878906
60.546875, -397.216797, 470.214844
226.562500, -357.177734, 799.804688
427.734375, -460.205078, 992.187500
438.476562, -598.876953, 1085.937500
437.500000, -843.994141, 1088.378906
141.601562, -1127.197266, 974.609375
-,-,-
-22.705078, -1105.712891, 686.523438
-175.537109, -1147.216797, 450.683594
-425.048828, -1243.896484, 134.277344
-610.595703, -1210.693359, -145.263672
-618.408203, -1023.193359, -393.310547
-600.341797, -825.927734, -507.080078
-487.060547, -651.123047, -412.841797
-430.419922, -518.310547, -351.318359
-340.087891, -439.208984, -182.861328
-183.837891, -408.447266, 90.332031
-81.787109, -303.466797, 253.906250
23.437500, -230.224609, 460.937500
357.421875, -172.119141, 779.296875
569.335938, -390.380859, 1046.875000
431.640625, -794.189453, 1138.671875
176.269531, -1246.337891, 1010.742188
-,-,-
173.339844, -1023.193359, 745.117188
35.644531, -1165.771484, 830.566406
-30.517578, -1199.462891, 651.855469
-183.837891, -1233.154297, 246.093750
-401.123047, -1314.208984, -121.826172
-610.595703, -1046.630859, -503.173828
-643.798828, -741.455078, -589.599609
-554.443359, -541.748047, -572.021484
-443.115234, -415.771484, -510.986328
-302.001953, -392.333984, -331.787109
-147.705078, -345.458984, -133.056641
-46.142578, -465.576172, 199.218750
64.941406, -361.572266, 554.687500
201.171875, -394.287109, 805.664062
294.433594, -432.861328, 1008.300781
409.179688, -641.357422, 1167.480469
345.214844, -970.458984, 1063.476562
185.546875, -1243.896484, 952.148438
-,-,-
-90.087891, -1122.802734, 528.320312
-323.486328, -1059.326172, 99.609375
-619.384766, -1128.662109, -309.326172
-744.873047, -1007.080078, -505.615234
-666.748047, -747.802734, -605.712891
-516.357422, -499.755859, -534.912109
-340.087891, -268.310547, -324.951172
-184.814453, -237.548828, -187.255859
-51.025391, -330.810547, -27.099609
-25.146484, -396.240234, 218.750000
52.246094, -472.412109, 490.722656
210.449219, -492.919922, 759.765625
391.113281, -577.392578, 976.074219
429.687500, -785.888672, 1143.554688
232.421875, -1123.779297, 1068.359375
-3.662109, -1292.724609, 917.480469
-,-,-
-145.263672, -1151.123047, 373.535156
-321.044922, -1173.583984, 68.359375
-514.892578, -1140.380859, -212.646484
-629.638672, -982.666016, -425.537109
-551.513672, -774.169922, -455.810547
-474.365234, -572.998047, -368.896484
-315.673828, -458.251953, -223.876953
-183.837891, -462.646484, -146.240234
-57.373047, -454.833984, 88.867188
1.953125, -444.091797, 344.726562
128.906250, -481.689453, 581.054688
284.179688, -483.154297, 702.148438
418.457031, -535.888672, 870.605469
421.875000, -626.220703, 912.109375
287.109375, -859.130859, 839.843750
145.019531, -1053.955078, 863.769531
-32.958984, -1352.294922, 742.187500
-,-,-
29.296875, -1150.146484, 459.960938
-15.380859, -1177.001953, 443.359375
-184.326172, -1189.208984, 121.093750
-381.591797, -1237.060547, -163.818359
-506.103516, -1068.115234, -425.537109
-441.650391, -830.810547, -436.279297
-400.146484, -607.177734, -478.271484
-395.263672, -539.794922, -381.591797
-239.501953, -375.732422, -168.212891
-152.099609, -445.068359, 16.113281
-61.767578, -455.810547, 163.085938
25.390625, -445.068359, 372.558594
114.257812, -457.275391, 591.796875
130.371094, -575.927734, 744.140625
196.777344, -740.966797, 948.242188
185.546875, -919.677734, 983.398438
177.246094, -1099.365234, 1067.382812
-56.884766, -1305.419922, 809.082031
-,-,-
-161.376953, -1374.755859, 572.265625
-,-,-
2.441406, -1166.748047, 446.289062
-75.927734, -1226.318359, 414.550781
-269.775391, -1184.326172, 41.503906
-477.294922, -1190.185547, -309.326172
-574.462891, -1025.146484, -493.408203
-502.685547, -747.802734, -515.380859
-357.177734, -530.029297, -328.857422
-288.818359, -340.576172, -156.494141
-132.080078, -316.162109, 125.976562
0.488281, -351.318359, 270.507812
20.996094, -457.275391, 446.289062
93.750000, -587.646484, 617.675781
126.953125, -672.119141, 838.867188
208.007812, -861.083984, 996.582031
154.785156, -1067.138672, 979.980469
-84.716797, -1303.466797, 759.765625
-364.501953, -1384.521484, 349.121094
-,-,-
-73.974609, -1087.646484, 621.582031
-163.330078, -1189.208984, 634.765625
-283.447266, -1122.802734, 189.941406
-488.037109, -1247.314453, -88.623047
-625.244141, -1179.931641, -401.123047
-586.669922, -997.802734, -484.130859
-547.607422, -800.537109, -510.009766
-444.091797, -616.943359, -388.427734
-382.080078, -427.490234, -284.423828
-187.744141, -233.154297, -32.958984
-43.701172, -347.412109, 228.515625
41.992188, -344.482422, 419.921875
79.101562, -476.806641, 601.074219
126.953125, -544.677734, 797.851562
192.871094, -743.408203, 974.609375
159.667969, -1005.615234, 972.656250
47.851562, -1111.083984, 937.011719
-232.177734, -1225.830078, 658.691406
-,-,-
5.859375, -859.130859, 720.703125
-52.001953, -935.302734, 649.414062
-73.486328, -1106.689453, 644.531250
-250.732422, -1173.583984, 319.824219
-471.923828, -1266.357422, 67.382812
-638.427734, -1224.365234, -202.880859
-702.880859, -1095.458984, -446.533203
-731.201172, -952.880859, -426.513672
-629.638672, -753.662109, -324.462891
-521.728516, -603.759766, -172.119141
-362.548828, -443.115234, 7.812500
-183.349609, -387.939453, 217.773438
-12.451172, -382.080078, 368.164062
145.996094, -345.458984, 566.894531
352.050781, -315.185547, 750.488281
452.148438, -472.412109, 875.976562
392.578125, -735.107422, 939.453125
296.875000, -947.021484, 904.785156
-,-,-
-130.615234, -1145.263672, 558.593750
-346.923828, -1115.966797, 125.000000
-481.201172, -1227.294922, -21.728516
-573.486328, -1119.873047, -289.794922
-581.298828, -970.458984, -452.392578
-592.529297, -766.845703, -562.255859
-498.779297, -568.115234, -429.443359
-434.814453, -407.470703, -241.455078
-222.412109, -359.130859, 32.226562
-82.763672, -365.966797, 3.906250
51.757812, -426.513672, 270.507812
171.875000, -460.693359, 572.265625
251.953125, -555.908203, 736.816406
339.355469, -595.458984, 870.117188
297.363281, -830.810547, 830.566406
98.632812, -1145.263672, 762.695312
-,-,-
-95.947266, -1115.966797, 492.187500
-182.861328, -1083.740234, 243.652344
-279.052734, -1173.583984, 217.773438
-405.029297, -1116.943359, -130.126953
-528.564453, -1105.224609, -372.802734
-503.662109, -903.076172, -545.166016
-444.091797, -755.615234, -570.068359
-395.263672, -604.248047, -424.560547
-247.802734, -447.998047, -164.794922
-267.333984, -482.666016, -64.208984
-125.732422, -465.576172, 49.804688
-99.365234, -506.591797, 269.531250
11.230469, -519.287109, 449.707031
208.984375, -540.771484, 685.546875
298.828125, -623.779297, 837.890625
287.109375, -746.337891, 952.148438
69.335938, -1066.162109, 866.699219
-,-,-
-178.466797, -1127.685547, 234.375000
-379.638672, -1173.583984, -66.162109
-510.498047, -1152.587891, -341.552734
-538.330078, -1017.333984, -486.083984
-499.267578, -830.810547, -520.263672
-421.142578, -652.099609, -389.404297
-316.650391, -516.357422, -289.794922
-177.978516, -417.724609, -19.775391
-52.001953, -368.896484, 58.105469
21.484375, -394.287109, 225.097656
148.437500, -343.505859, 397.460938
289.062500, -425.537109, 584.960938
346.191406, -555.908203, 687.500000
339.355469, -778.076172, 919.433594
228.027344, -968.505859, 1045.410156
26.367188, -1212.646484, 885.253906
-158.935547, -1419.189453, 731.445312
-,-,-
-423.583984, -1133.544922, -321.533203
-518.310547, -1061.279297, -527.587891
-511.474609, -852.294922, -526.611328
-447.021484, -632.568359, -367.919922
-269.775391, -420.654297, -128.662109
-147.216797, -408.447266, -39.306641
29.785156, -404.052734, 150.878906
142.578125, -424.560547, 304.687500
207.031250, -460.693359, 498.046875
278.320312, -533.935547, 644.531250
279.785156, -647.216797, 744.140625
291.503906, -780.029297, 819.335938
191.406250, -936.767578, 832.031250
61.523438, -1122.802734, 766.601562
-48.583984, -1324.951172, 770.996094
-,-,-
325.195312, -839.111328, 687.500000
255.859375, -875.732422, 784.179688
249.023438, -895.263672, 833.007812
-82.275391, -1140.380859, 563.964844
-282.958984, -1288.818359, 216.796875
-465.087891, -1369.384766, -44.677734
-505.126953, -1132.080078, -299.072266
-519.287109, -935.791016, -275.146484
-601.318359, -848.388672, -302.001953
-552.001953, -691.162109, -198.974609
-459.716797, -504.638672, -148.193359
-141.357422, -298.583984, 63.476562
145.507812, -204.833984, 275.390625
282.226562, -276.123047, 531.250000
452.148438, -257.568359, 738.281250
485.839844, -378.662109, 801.757812
491.699219, -535.888672, 921.386719
432.128906, -800.537109, 924.804688
-,-,-
-8.056641, -1103.271484, 940.917969
-56.396484, -1039.794922, 738.281250
-304.443359, -1242.919922, 350.585938
-456.298828, -1273.681641, 77.636719
-504.638672, -1128.173828, -31.005859
-597.900391, -1015.380859, -115.966797
-690.185547, -924.560547, -186.279297
-663.818359, -716.552734, -160.888672
-518.310547, -474.365234, -53.955078
-251.220703, -292.724609, 81.054688
17.089844, -226.318359, 261.230469
337.890625, -119.384766, 535.156250
584.960938, -187.255859, 686.523438
731.445312, -278.076172, 788.574219
696.777344, -548.583984, 811.035156
648.437500, -793.212891, 866.699219
458.984375, -1139.404297, 875.000000
-,-,-
131.347656, -1006.591797, 672.851562
-124.267578, -1147.216797, 454.589844
-301.025391, -1181.396484, 82.031250
-487.548828, -1202.392578, -34.423828
-533.935547, -1010.009766, -191.650391
-559.814453, -904.052734, -292.724609
-513.427734, -764.404297, -279.052734
-427.978516, -577.880859, -207.275391
-235.595703, -446.044922, 19.042969
30.761719, -342.529297, 161.132812
165.039062, -326.904297, 369.628906
277.832031, -340.576172, 560.546875
395.996094, -403.076172, 731.933594
460.449219, -526.123047, 875.000000
410.644531, -751.708984, 888.671875
299.316406, -1025.146484, 916.015625
-,-,-
37.597656, -1124.755859, 476.562500
-56.396484, -1164.794922, 420.898438
-259.033203, -1185.302734, 213.867188
-283.935547, -1228.271484, 52.734375
-350.830078, -1101.806641, -82.763672
-391.845703, -972.412109, -146.240234
-444.091797, -867.431641, -206.298828
-366.943359, -668.701172, -122.802734
-224.365234, -423.583984, -12.451172
0.488281, -391.357422, 71.777344
169.433594, -360.595703, 242.675781
334.960938, -318.115234, 397.460938
420.898438, -372.802734, 556.640625
503.906250, -540.771484, 661.621094
560.058594, -666.748047, 768.554688
543.457031, -905.029297, 824.218750
-,-,-
68.359375, -1143.310547, 532.226562
-47.607422, -1168.701172, 382.812500
-184.814453, -1158.447266, 172.363281
-258.056641, -1105.224609, 42.480469
-289.794922, -982.177734, -63.232422
-397.705078, -973.388672, -176.513672
-440.673828, -874.755859, -236.083984
-383.056641, -711.669922, -198.974609
-257.568359, -562.255859, -87.646484
-23.681641, -481.689453, 85.937500
99.609375, -440.185547, 240.722656
335.937500, -383.056641, 395.996094
415.527344, -312.744141, 506.347656
482.421875, -474.365234, 577.148438
468.750000, -565.185547, 721.679688
423.828125, -781.982422, 627.929688
475.585938, -866.455078, 790.527344
-,-,-
129.882812, -1043.701172, 619.628906
39.062500, -1065.185547, 532.226562
-90.087891, -1064.208984, 321.777344
-247.802734, -1094.482422, 124.023438
-396.240234, -1045.654297, -66.162109
-457.763672, -967.529297, -162.841797
-468.505859, -863.525391, -202.880859
-421.142578, -746.826172, -205.322266
-263.427734, -599.853516, -102.294922
-90.576172, -524.658203, -100.341797
58.593750, -509.521484, 75.683594
228.515625, -424.560547, 291.015625
384.765625, -382.568359, 477.539062
400.390625, -424.560547, 553.710938
463.378906, -541.748047, 625.488281
406.250000, -731.689453, 621.582031
473.632812, -918.701172, 693.847656
497.558594, -1092.529297, 823.242188
-,-,-
88.378906, -1072.021484, 505.371094
54.687500, -1065.185547, 419.921875
-88.134766, -1100.341797, 283.691406
-159.912109, -1085.693359, 118.164062
-298.583984, -1056.884766, -111.083984
-415.771484, -1008.544922, -307.373047
-431.396484, -884.521484, -311.279297
-357.177734, -677.001953, -260.498047
-214.599609, -567.138672, -179.443359
-48.583984, -564.208984, -53.466797
140.625000, -490.966797, 124.511719
289.550781, -479.736328, 345.703125
472.167969, -408.447266, 510.253906
541.503906, -384.033203, 518.554688
659.179688, -488.037109, 618.652344
575.195312, -789.794922, 697.753906
559.570312, -967.529297, 754.882812
